"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-0.31,1.24,3.76
"Bitcoin",279991.73,-0.19,0.87,2.79
"Ethereum",17543.54,-0.16,0.18,2.16
"Solana",199.64,0.33,-3.44,-3.68
"XRP",5.39,-0.13,0.01,1.1
"Dogecoin",0.67,-0.04,-1.58,0.12
"Polkadot",44.82,0.23,-0.91,-0.32
"Uniswap",45.91,-0.03,-0.3,-1.56
"Bitcoin Cash",2068.61,-0.1,0.49,0.11
"Litecoin",666.04,-0.02,-1.08,-1.57
"Chainlink",65.28,0.06,-0.67,2.2
"Avalanche",102.7,0.01,-1.02,-1.77
"Monero",1558.91,0.27,1.5,4.69
"Cosmos",71.8,-0.47,-1.32,-0.15
"Tezos",7.3,-0.17,-1.38,-0.16
"Binance Coin",2303.71,-0.26,0.26,2.2
"Stellar",1.46,0.39,4.25,13.83
"TRON",0.85,-0.02,0.82,5.49
"Cardano",2.7,-0.11,0.19,-0.15
"VeChain",0.17,-0.2,-0.63,0.76
"Ethereum Classi",163.84,0.03,-0.35,0.99
"Filecoin",33.94,0.07,-2.05,0.64
"Theta Network",6.53,0.24,-1.31,0.8
"Aave",584.11,-0.2,-2.34,1.02
"EOS",6.1,-0.04,-1.66,-0.68
"The Graph",0.9,-0.07,-1.92,-2.82
"Axie Infinity",47.54,0.36,-1.52,0.18
"NEO",77.35,0.21,0.01,3.28
"Maker",12172.83,-0.14,0.85,4.55
"Bitcoin SV",321.59,-0.15,-2.21,0.33
"Amp",0.05,-0.71,1.96,-1.75
"IOTA",1.86,0.12,0.2,3.75
