"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.29,9.58,8.69
"Bitcoin",185471.99,-0.72,3.97,1.59
"Ethereum",13065.1,-0.35,4.79,4.66
"Solana",144.54,-1.18,-0.26,7.05
"XRP",3.59,-1.95,2.46,12.35
"Dogecoin",0.48,-1.22,0.53,-0.68
"Polkadot",36.26,-0.54,3.78,0.8
"Uniswap",34.17,0.01,3.67,1.48
"Bitcoin Cash",783.97,-0.28,2.71,2.47
"Litecoin",628.74,-0.61,0.27,4.79
"Chainlink",43.92,-0.64,3.24,1.34
"Avalanche",100.34,-1.07,3.27,5.04
"Monero",1018.88,-0.16,3.99,0.66
"Cosmos",71.95,-1.71,2.19,1.16
"Tezos",6.12,-0.92,1.38,-0.32
"Binance Coin",2005.26,-1.08,0.32,-2.52
"Stellar",0.63,-0.5,4.65,7.12
"TRON",0.56,-0.89,4.81,10.56
"Cardano",2.53,-1.76,1.62,1.56
"VeChain",0.13,-0.61,1.71,-0.25
"Ethereum Classi",120.63,-1.75,0.78,0.03
"Filecoin",30.27,-0.95,-2.35,-0.36
"Theta Network",5.55,-0.64,0.98,-1.96
"Aave",426.19,-0.59,2.99,-3.46
"EOS",6.04,-1.66,0.14,2
"The Graph",0.82,-0.72,-0.92,-3.07
"Axie Infinity",48.25,-2.3,2.86,2.73
"NEO",66.82,-1.42,-1.89,-5.84
"Maker",4728.76,-0.35,3.98,11.46
"Bitcoin SV",216.13,0.1,-0.31,-4.7
"Amp",0.03,-0.68,10.29,3.18
"IOTA",1.34,-0.9,-0.7,-0.71
