"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,1.18,2.16,6.88
"Bitcoin",621390.88,1.15,0.13,5.83
"Ethereum",14602.86,1.11,-2.33,3.16
"Solana",849.26,1.19,-1.55,4.62
"XRP",12.74,0.82,0.11,4.97
"Dogecoin",0.97,0.87,-3.22,-1.75
"Polkadot",20.52,0.63,-1.63,-2.72
"Uniswap",40.98,0.32,-9.82,0.42
"Bitcoin Cash",2839.07,1.88,-0.25,15.55
"Litecoin",497.05,0.93,-1.06,3.44
"Chainlink",75.5,0.91,-2.32,3.02
"Avalanche",103.62,0.32,-3.21,-2.29
"Monero",1888.41,0.98,3.08,7.73
"Cosmos",23.51,0.77,-1.08,1.88
"Tezos",3.09,0.63,-1.4,-2.23
"Binance Coin",3826.24,0.78,0.88,5.31
"Stellar",1.45,0.65,-1.03,0.58
"TRON",1.64,0.96,1.61,8.25
"Cardano",3.48,0.85,-1.55,-1.5
"VeChain",0.13,0.64,-2.61,1.11
"Ethereum Classi",96.14,0.71,-2.24,2.83
"Filecoin",13.58,0.64,-2.03,0.32
"Theta Network",3.89,0.5,-4.64,-1.3
"Aave",1479.96,0.66,-4.11,-3.51
"EOS",3.01,1.01,-1.16,-7.91
"The Graph",0.48,0.55,-3.78,-1.84
"Axie Infinity",13.22,0.78,-2.26,1.02
"NEO",32.01,0.25,-4.04,1.98
"Maker",10717.16,0.9,-2.34,9.44
"Bitcoin SV",183.61,1.07,-2.2,5.03
"Amp",0.02,2.45,-0.05,1.73
"IOTA",0.95,0.58,-2.58,-0.06
