"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,-0.74,5.42,1.15
"Bitcoin",265244.95,-0.38,3.14,7.31
"Ethereum",14326.86,-0.19,4.66,3.87
"Solana",618.13,0.5,-0.39,15.24
"XRP",3.15,-0.38,0.28,-0.85
"Dogecoin",0.49,-0.34,2.04,-0.08
"Polkadot",42.1,0.19,1.86,5.63
"Uniswap",37.56,-0.35,3.01,4.35
"Bitcoin Cash",1464.07,-0.36,2.11,0.75
"Litecoin",423.84,-0.05,5.23,4.84
"Chainlink",97.64,-0.27,8.94,11.29
"Avalanche",215.99,0.34,-0.18,12.42
"Monero",1012,-0.79,4.11,6.94
"Cosmos",57.15,-0.2,0.52,0.16
"Tezos",6.02,-0.31,2.12,2.66
"Binance Coin",1884.87,-0.47,2.89,3.83
"Stellar",0.69,-0.49,1.49,0.67
"TRON",0.7,-0.5,5.58,5.34
"Cardano",3.13,0.18,0.5,7.05
"VeChain",0.17,-0.46,1.09,4.25
"Ethereum Classi",156.48,0.02,5.13,10.37
"Filecoin",31.16,-0.4,-0.05,3.14
"Theta Network",6.08,-0.38,-0.66,3.64
"Aave",537.78,-1.32,-2.22,-2.47
"EOS",4.3,-0.38,0.99,2.75
"The Graph",0.97,-0.18,1.1,4.14
"Axie Infinity",43.97,-0.44,-0.29,-1.26
"NEO",68.91,0.47,3.74,6.67
"Maker",12251.25,-0.89,3.81,-2
"Bitcoin SV",433.79,0.1,-0.95,-1.43
"Amp",0.02,-0.72,1.33,2.15
"IOTA",1.51,-1.2,0.64,13.96
