"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.33,3.28,-0.84
"Bitcoin",372296.39,0.09,3.27,9.15
"Ethereum",17236.13,0.13,2.99,5.79
"Solana",958.98,-0.22,2.74,18.51
"XRP",2.88,0.08,2.32,2.22
"Dogecoin",0.85,-0.4,1.6,7.56
"Polkadot",39.23,-0.16,1.57,5.04
"Uniswap",43.39,-0.15,5.9,8.85
"Bitcoin Cash",2717.76,0.15,3.69,12.47
"Litecoin",464.65,0.08,2.44,2.08
"Chainlink",92.05,-0.61,5.73,23.51
"Avalanche",203.25,-0.29,1.62,8.81
"Monero",749.19,0.28,1.86,0.29
"Cosmos",46.83,-0.06,0.53,-2.07
"Tezos",5.19,-0.07,2.38,3.22
"Binance Coin",3214.04,0.32,3.08,-2.47
"Stellar",0.59,-0.11,1.53,0.59
"TRON",0.68,0.19,1.45,-4.51
"Cardano",2.64,-0.33,1.84,7.72
"VeChain",0.19,-0.15,0.66,0.42
"Ethereum Classi",156.58,-0.38,0.97,5.75
"Filecoin",32.18,-0.78,0.87,2.37
"Theta Network",12.15,-0.54,1.34,9.07
"Aave",485.12,-0.02,1.41,5.09
"EOS",4.47,-0.36,1.2,2
"The Graph",1.7,-0.43,0.13,7.45
"Axie Infinity",41,-0.09,1.84,5.01
"NEO",85.28,-0.4,0.84,-0.71
"Maker",15539.67,0.35,1.57,3.27
"Bitcoin SV",372.54,0.36,4.8,7.91
"Amp",0.04,0.32,2.38,-3.04
"IOTA",1.18,-0.39,-0.26,0.69
