"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,1.08,6.14,-14.65
"Bitcoin",448206.25,0.61,3.99,-6.81
"Ethereum",10708.77,0.65,2.61,20.15
"Solana",741.52,0.11,2.76,1.83
"XRP",10.76,0.79,8.15,0.97
"Dogecoin",0.97,0.3,-1.37,15.52
"Polkadot",21.38,0.44,0.66,9.94
"Uniswap",28.92,0.08,-0.39,18.62
"Bitcoin Cash",1737.46,0.07,2.47,-3.18
"Litecoin",444.57,1.71,6.25,7.4
"Chainlink",71.23,0.22,0.6,4.85
"Avalanche",104.24,0.12,0.54,5.94
"Monero",1470.04,0.7,5.75,5.66
"Cosmos",22.22,0.75,0.67,9.51
"Tezos",2.86,-0.22,2.43,5.68
"Binance Coin",2833.64,0.29,4.33,-7.21
"Stellar",1.32,0.39,2.07,1.73
"TRON",1.16,0.95,4.4,-8.41
"Cardano",3.44,0.18,1.49,3.66
"VeChain",0.13,0.68,-0.27,3.66
"Ethereum Classi",84.1,0.76,0.85,4.81
"Filecoin",13.09,0.32,-0.99,-0.5
"Theta Network",4.22,0.85,1.92,22.55
"Aave",937.93,0.46,2.38,7.77
"EOS",3.74,1.3,-1.64,5.49
"The Graph",0.5,0.29,-0.06,8.92
"Axie Infinity",13.22,0.38,1.42,14.34
"NEO",30.77,0.75,5.17,8.31
"Maker",7626.49,0.74,0.89,-1.41
"Bitcoin SV",168.95,-0.37,-1.72,-11.76
"Amp",0.02,0.54,0.97,-7.09
"IOTA",1.01,1.01,-3.34,-1.02
