"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.58,-1.51,26.55
"Bitcoin",231507.48,-0.33,0.12,22.35
"Ethereum",15674.83,-0.28,-0.12,19.27
"Solana",140.49,0.03,2.83,-2.31
"XRP",4.7,0.37,2.89,25.18
"Dogecoin",0.55,-0.52,0.47,11.95
"Polkadot",39.99,-0.3,-0.96,10.76
"Uniswap",36.43,-0.31,0.18,7.75
"Bitcoin Cash",914.05,-0.68,-1.7,14.79
"Litecoin",697.4,-0.28,1.29,8.63
"Chainlink",46.21,-0.55,0.81,6.37
"Avalanche",104.06,-0.44,-0.14,5.39
"Monero",1224.98,-0.06,-1.09,19.11
"Cosmos",74.65,-0.7,2.01,4.58
"Tezos",6.43,-0.51,-1.24,4.96
"Binance Coin",2111.67,-0.36,-1.54,4.23
"Stellar",0.75,-0.03,2.69,18.07
"TRON",0.63,-0.51,-0.2,12.46
"Cardano",2.43,0.25,1.91,-1.87
"VeChain",0.14,-0.04,0.91,5.67
"Ethereum Classi",134.98,-0.44,0.39,9.36
"Filecoin",30.57,0.08,-1.78,-0.42
"Theta Network",5.86,-0.28,-0.36,4.88
"Aave",470.27,-0.4,-0.15,9.93
"EOS",6.12,-0.79,-0.99,1.24
"The Graph",0.9,0.19,-1.52,6.39
"Axie Infinity",44.17,-0.64,0.25,-4.63
"NEO",69.05,-0.22,1.39,0.75
"Maker",5486.71,-0.11,-2.46,15.89
"Bitcoin SV",230.25,-0.14,-1.33,4.58
"Amp",0.04,-0.97,-0.8,21.04
"IOTA",1.4,-0.43,-0.1,3.66
