"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,2.74,-1.7,4.29
"Bitcoin",784760.31,1.69,-3.22,-2.1
"Ethereum",23939.58,1.66,-3.05,-1.69
"Solana",966.34,1.29,-4.53,-6.47
"XRP",15.48,2,-4.95,-3.3
"Dogecoin",1.06,1.35,-4.53,-1.04
"Polkadot",14.66,1.51,-4.28,-8.57
"Uniswap",41.13,2.1,-2.79,1.31
"Bitcoin Cash",5500.54,1.54,0.77,1.98
"Litecoin",631.86,1.94,-2.59,0.06
"Chainlink",101.41,1.44,-3.7,-2.55
"Avalanche",103.54,1.14,-3.8,-4.47
"Monero",3874.81,2.45,-4.04,-2.19
"Cosmos",19.97,1.92,-1.47,-1.09
"Tezos",4.11,1.8,-1.7,-8.22
"Binance Coin",7152.28,2.15,-3.67,-0.35
"Stellar",1.95,1.54,-5.86,3.13
"TRON",3.76,2.64,-2.98,7.02
"Cardano",2.85,1.65,-4.65,-5.3
"VeChain",0.08,1.61,-3.77,-1.33
"Ethereum Classi",95.26,1.51,-4.06,-1.2
"Filecoin",9.73,0.84,-4.36,-6.61
"Theta Network",1.75,1.19,-3.99,-4.94
"Aave",1137.24,1.34,-3.52,-8.7
"EOS",1.87,4.75,-3.03,1.5
"The Graph",0.28,1.53,-4.74,-2.9
"Axie Infinity",13,1.33,-5.18,1.82
"NEO",30.38,1.43,-3.72,-0.68
"Maker",21172.11,2.46,-6.2,6.84
"Bitcoin SV",159.68,2.18,-4.4,-1.23
"Amp",0.01,4.54,0.91,-7.94
"IOTA",0.64,1.75,-2.94,-2.75
