"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-2.77,-24.59,-53.7
"Bitcoin",200487.57,-2.5,-23.63,-40.23
"Ethereum",10761.7,-2.36,-23.78,-41.4
"Solana",348.35,-2.51,-19.4,-30.58
"XRP",3.14,-2.25,-18.46,-41.3
"Dogecoin",0.46,-2.54,-20.56,-33.1
"Polkadot",33.93,-3.02,-11.7,-18.84
"Uniswap",30.56,-1.92,-17.97,-44.01
"Bitcoin Cash",1174.54,-3.29,-20.38,-39.89
"Litecoin",354.36,-2.55,-22.09,-45.06
"Chainlink",76.09,-2.99,-25.18,-47.91
"Avalanche",151.91,-2.68,-4.28,-2.27
"Monero",799.63,-2.73,-22.66,-51.99
"Cosmos",49.49,-3.42,-18.08,-39.75
"Tezos",4.51,-1.73,-17.39,-38.04
"Binance Coin",1100.09,-2.93,-21.47,-47.6
"Stellar",0.62,-2.47,-19.7,-40.02
"TRON",0.49,-2.4,-22.41,-48.56
"Cardano",2.82,-4.53,-8.44,5.28
"VeChain",0.13,-1.88,-17.06,-29.01
"Ethereum Classi",104.11,-1.9,-20.17,-34.64
"Filecoin",24.65,-2.48,-18.83,-35.5
"Theta Network",5.32,-2.42,-17.61,-45.26
"Aave",463.15,-2.46,-21,-54.03
"EOS",3.87,-2.38,-15.53,-31.09
"The Graph",0.79,-1.3,-21.84,-37.4
"Axie Infinity",35.29,-2.92,-18.91,-35.83
"NEO",59.99,-2.21,-17.79,-37.72
"Maker",6598.94,-2.85,-23.51,-58.72
"Bitcoin SV",242.56,-2.6,-22.43,-42.2
"Amp",0.02,-3.16,-23.88,-59.21
"IOTA",1.34,-2.12,-22.97,-45.97
