"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.17,0.85,5.01,-37.5
"Bitcoin",213497.31,0.91,1.37,-35.61
"Ethereum",8519.83,1.58,7.1,-28.06
"Solana",519.86,0.09,7.87,-38.21
"XRP",5.13,-0.06,8.03,11.99
"Dogecoin",0.95,1.05,4.72,-29.49
"Polkadot",23.09,-0.2,7.12,-12.15
"Uniswap",35.92,2.48,13.69,-5.36
"Bitcoin Cash",1303.92,1.19,8.09,-20.07
"Litecoin",297.43,0.54,13.26,4.61
"Chainlink",52.52,0.77,7.24,-1.28
"Avalanche",113.77,1.06,6.64,-16.04
"Monero",433.44,1.64,7.66,-9.82
"Cosmos",21.96,0.16,8.2,-13.66
"Tezos",3.72,0.07,6.48,-0.53
"Binance Coin",1586.38,0.5,6.05,-25.96
"Stellar",1.05,0.3,4.29,-40.34
"TRON",0.71,1.15,5.25,24.84
"Cardano",2.59,0.65,5.41,-22.87
"VeChain",0.14,0.88,-0.13,21.34
"Ethereum Classi",79.55,0.77,7.06,-21.63
"Filecoin",17.35,0.9,3.41,2.58
"Theta Network",6.78,-0.37,6.65,8.39
"Aave",565.29,2.02,10.93,-6.86
"EOS",3,0.1,8.16,33.95
"The Graph",0.74,-0.1,11.2,-9.39
"Axie Infinity",20.61,0.6,6.7,-15.25
"NEO",46.35,-0.41,6.99,8.17
"Maker",4756.76,1.4,3.46,-17.51
"Bitcoin SV",175.84,0.55,1.49,-21.37
"Amp",0.02,3.49,18.45,18.86
"IOTA",0.98,0.71,-0.1,59.96
