"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,1.88,3.74,12.75
"Bitcoin",707550.49,0.98,1.72,6.15
"Ethereum",18967.31,1.44,3.19,6.89
"Solana",887.62,1.35,3.29,18.52
"XRP",12.52,0.88,2.43,6.39
"Dogecoin",0.86,1.54,1.04,1.94
"Polkadot",9.89,1.65,3.42,2.87
"Uniswap",33.48,1.19,-2.58,7.92
"Bitcoin Cash",2408.15,1.89,5.54,16.62
"Litecoin",505.06,0.38,2.35,8.73
"Chainlink",86.97,1.04,2.18,6.77
"Avalanche",78.36,1.2,1.7,15.09
"Monero",3713.63,-0.59,3.35,9.99
"Cosmos",18.56,1.9,2.74,0.24
"Tezos",2.48,1.03,1.34,4.68
"Binance Coin",6601.13,1.12,2.67,7.65
"Stellar",2.18,2.86,7.67,5.8
"TRON",3.84,1.8,1.81,8.76
"Cardano",1.75,1.27,3.13,7.96
"VeChain",0.05,0.99,1.99,5.16
"Ethereum Classi",84.54,1.73,2.97,12.98
"Filecoin",8.67,1.22,3.18,4.87
"Theta Network",1.54,0.84,0.43,-0.53
"Aave",1033.17,0.8,-1.85,28.66
"EOS",1.92,3.89,2.41,9.97
"The Graph",0.21,0.07,0.08,3.81
"Axie Infinity",11.73,1.28,1.86,5.85
"NEO",23.05,1.6,3.01,4.39
"Maker",21727.58,1.6,-0.76,15.31
"Bitcoin SV",148.1,0.99,2.17,19.94
"Amp",0.01,0.38,0.02,2.09
"IOTA",0.43,1.92,4.34,-1.58
