"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.08,-1,3.87
"Bitcoin",59745.24,0.55,0.91,4.14
"Ethereum",4040.02,-0.19,1.82,3.6
"Solana",93.62,-0.06,1.22,-3.26
"XRP",1.45,0.63,-2.67,-7.28
"Dogecoin",0.18,0.14,0.16,-0.15
"Polkadot",19.02,0.12,-0.04,-0.27
"Uniswap",18.84,-0.39,0,-3.31
"Bitcoin Cash",339.66,0.49,-0.03,-1.56
"Litecoin",158.32,0.15,0.51,-0.27
"Chainlink",22.18,-0.13,1.78,-1.1
"Avalanche",49.29,0.52,2.3,-0.9
"Monero",441.73,-0.03,0.59,2.85
"Cosmos",36.49,0.01,1.48,-6.01
"Tezos",4.23,0.83,0.17,0.25
"Binance Coin",838.77,0.42,0.37,2.28
"Stellar",0.35,0.25,0.01,-7.61
"TRON",0.19,0.14,0.65,4.03
"Cardano",1.14,0.39,0.26,-8.15
"VeChain",0.07,0.61,-0.48,3.74
"Ethereum Classi",71.6,-0.1,0.4,-9.59
"Filecoin",15.87,-0.1,-1.04,-0.6
"Theta Network",3.12,0.17,0.46,-0.27
"Aave",237.03,-0.11,3.9,6.41
"EOS",3.24,0.28,-0.84,-1.99
"The Graph",0.27,0.17,0.24,-6.33
"Axie Infinity",33.97,-0.01,-0.3,-6.9
"NEO",24.42,0.2,0.7,-2.72
"Maker",3196.44,0.63,6.22,6.44
"Bitcoin SV",149.19,0.14,-0.93,1.4
"Amp",0.02,1.45,-0.34,4.55
"IOTA",0.77,0.09,0.64,-3.85
