"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.08,-2.38,-10.24
"Bitcoin",265573.12,0.18,-2.15,-3.2
"Ethereum",14370.57,-0.03,-1.54,0.54
"Solana",572.3,0.38,-0.24,-8.4
"XRP",2.86,0.15,-1.57,-5.67
"Dogecoin",0.43,0.05,-3.05,-8.58
"Polkadot",39.87,-0.03,-0.15,-3.8
"Uniswap",39.3,0.26,-1.43,5.2
"Bitcoin Cash",1375.75,-0.08,-2.14,-8.92
"Litecoin",361.32,0,-1.89,-12.47
"Chainlink",102.64,0.04,-0.04,-13.06
"Avalanche",206.62,-0.14,-0.88,-10.86
"Monero",618.16,0.26,-1.68,-10.55
"Cosmos",53.29,0.03,-0.16,-7.96
"Tezos",5.51,0.12,-1.4,-7
"Binance Coin",1817.63,0.03,-3.07,-0.32
"Stellar",0.59,0.33,-0.97,-7.26
"TRON",0.69,0.2,-4.27,-1.89
"Cardano",3.26,0.55,6.37,4.61
"VeChain",0.23,0.23,-2.72,37.07
"Ethereum Classi",134.21,0.14,-2.93,-9.98
"Filecoin",31.57,0.37,-2.79,3.61
"Theta Network",6.05,0.49,2.5,4.39
"Aave",485.39,0.59,-0.72,-4.01
"EOS",3.99,-0.19,0.2,-5.15
"The Graph",1.11,0.14,12.58,15.89
"Axie Infinity",42.38,0.27,1.18,-1.47
"NEO",66.57,0.53,0.37,-1.01
"Maker",10830.21,0.12,-0.99,-5.99
"Bitcoin SV",397.04,0.25,-2.34,-12.59
"Amp",0.02,-0.24,-1.49,-9.26
"IOTA",1.41,-0.59,1.5,-1.88
