"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.33,-1.6,-44.03
"Bitcoin",458437.43,-0.36,3.08,-33.7
"Ethereum",15627.9,-0.1,7.74,-36.98
"Solana",1193.01,-0.14,7.9,-24.98
"XRP",5.53,-1.92,6.81,5.84
"Dogecoin",1.81,0.79,2.02,-44.64
"Polkadot",27.35,0.46,2.36,-23.97
"Uniswap",42.49,-0.42,3.1,-35.68
"Bitcoin Cash",2267.18,0.23,9.93,-28.96
"Litecoin",414.19,-0.57,4.52,-36.17
"Chainlink",69.66,-0.51,3.11,-31.03
"Avalanche",167.55,0.3,5.87,-32.25
"Monero",744.6,-0.52,-2.32,-33.92
"Cosmos",29.44,0.34,0.66,-18.01
"Tezos",4.87,-0.13,-3.25,1.81
"Binance Coin",2901.21,0.06,1.25,-45.73
"Stellar",1.14,-2.67,-1.45,38.93
"TRON",0.93,-0.59,0.56,-32.14
"Cardano",3.71,-1.04,-2.02,-1.93
"VeChain",0.15,0.12,0.18,-15.47
"Ethereum Classi",126.73,-0.13,6.25,-21.86
"Filecoin",21.04,0.07,5.52,-29.44
"Theta Network",7.89,0.46,2.25,-16.67
"Aave",778.13,0.34,5.09,-41.9
"EOS",3.06,-0.18,4.1,-23.44
"The Graph",1.03,0.67,-3.09,-17.61
"Axie Infinity",26.98,0.62,4.88,-31.03
"NEO",60.7,0.06,4.17,-27.31
"Maker",7646.68,1.37,5.74,-30.77
"Bitcoin SV",316.25,0.69,-0.92,-37.87
"Amp",0.02,0.66,1.91,-32.06
"IOTA",0.8,0.76,1.56,-21.19
