"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.24,0.72,-14.24
"Bitcoin",275540.02,-0.13,6.21,-2.03
"Ethereum",14799.73,-0.05,4.39,-3.9
"Solana",407.89,-0.07,-1.88,-2.55
"XRP",4.11,0.05,-0.27,-11.46
"Dogecoin",0.58,-0.04,4.12,-3.48
"Polkadot",36.95,0.01,2.22,-6.01
"Uniswap",41.38,3.31,2.1,-13.16
"Bitcoin Cash",1621.3,-0.21,8.32,-4.01
"Litecoin",486.21,0.09,2.33,-7.3
"Chainlink",103.24,-0.53,-1.88,-5.02
"Avalanche",143.7,-2.04,-0.45,-8.68
"Monero",1121.41,-0.1,-0.98,-12.94
"Cosmos",63.32,0.54,1.26,-12.25
"Tezos",5.73,0.79,1.88,-8.67
"Binance Coin",1524.07,0.11,1.79,-12.38
"Stellar",0.81,0.15,1.02,-9.28
"TRON",0.68,-0.35,0.94,-14.96
"Cardano",2.67,0.56,3.49,-8.18
"VeChain",0.16,0.23,5.19,-5.49
"Ethereum Classi",131.07,-0.26,1.77,-7.66
"Filecoin",30.8,0.04,1.31,-10.58
"Theta Network",7.07,0.59,1.32,-3.77
"Aave",659.85,-0.37,-1.71,-9.74
"EOS",4.68,-0.24,1.63,-10.05
"The Graph",0.98,-0.77,-0.17,-16.18
"Axie Infinity",43.76,-0.22,1.09,-17.91
"NEO",79.25,0.09,-4.04,-1.69
"Maker",9827.35,-0.21,-1.57,-15.45
"Bitcoin SV",339.94,-0.32,5.47,-1.6
"Amp",0.03,-0.64,1.43,-19.75
"IOTA",2.22,1.01,1.36,80.24
