"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,0.98,-5.51,-40.69
"Bitcoin",567671.81,-0.23,2.93,-10.69
"Ethereum",21313.58,0.63,-2.23,-2.91
"Solana",1407.37,0.2,-1.89,-2.38
"XRP",3.89,0.18,-3.74,-20.89
"Dogecoin",2.3,-0.35,15.25,80.59
"Polkadot",35.55,-0.05,-0.87,5.64
"Uniswap",59.2,1.21,-6.91,-6.57
"Bitcoin Cash",2951.72,-0.55,-3.38,-1.52
"Litecoin",506.15,0.27,-4.24,-21.36
"Chainlink",94.56,0.81,-3.92,1.66
"Avalanche",229.74,0.71,5.24,15.7
"Monero",1013.65,1.59,-6.18,-42.37
"Cosmos",35.8,0.99,-1.82,0.07
"Tezos",4.84,1.93,-3.02,-14.5
"Binance Coin",4206.35,0.78,-3.26,-22.58
"Stellar",0.73,0.73,-1.15,-15.43
"TRON",1.08,0.59,-4.3,-37.62
"Cardano",3.76,-0.6,-7.65,37.08
"VeChain",0.18,1.77,3.15,5.02
"Ethereum Classi",151.83,0.73,-3.69,-6.5
"Filecoin",28.8,2.2,-2,-5.1
"Theta Network",9.83,-0.41,-1.33,7.72
"Aave",1214.01,1.34,-6.63,4.56
"EOS",3.68,-0.1,-7.16,-1.52
"The Graph",1.3,1.5,3.72,12.46
"Axie Infinity",37.22,1.48,-1.87,-7.36
"NEO",80.48,0.6,1.58,0.23
"Maker",9859.03,0.79,-1.91,-7.35
"Bitcoin SV",400.41,-0.43,-5.24,-3.81
"Amp",0.03,0.71,-0.93,-12.25
"IOTA",0.95,3.18,1.39,0.85
