"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.12,0.74,2.3
"Bitcoin",163167.27,0.37,2.38,4.01
"Ethereum",10607.26,0.16,0.36,2.68
"Solana",122.83,0.3,1.64,4.43
"XRP",2.59,0.15,1.25,1.61
"Dogecoin",0.44,0.3,1.17,2.21
"Polkadot",31.91,-0.12,-0.08,-1.29
"Uniswap",29.65,-0.09,-0.3,0.28
"Bitcoin Cash",661.4,0.02,0.18,1.77
"Litecoin",497.33,-0.07,1.94,2.07
"Chainlink",39.44,0,-0.09,1.94
"Avalanche",95.56,0.13,-0.45,0.71
"Monero",882.12,0.77,2.22,1.82
"Cosmos",61.84,0.32,0.69,2.64
"Tezos",5.6,0,1.22,0.48
"Binance Coin",1834.56,0.19,0.8,0.42
"Stellar",0.53,0.29,1.25,2.01
"TRON",0.39,0.39,1.28,8.76
"Cardano",2.19,0.06,1.43,-1.27
"VeChain",0.12,-0.15,0.91,-3.97
"Ethereum Classi",108.63,0.18,0.72,1.61
"Filecoin",29.65,-0.07,0.46,2.08
"Theta Network",5.62,0.09,1.88,1.82
"Aave",398.82,0,0.68,3.95
"EOS",5.67,0.28,-0.35,0.09
"The Graph",0.75,0.1,0,-2.4
"Axie Infinity",42.6,0.04,0.42,-1.29
"NEO",56.64,-0.22,0.15,-4.54
"Maker",3889.73,0.1,0.12,2.12
"Bitcoin SV",186.48,0.15,1.58,0.86
"Amp",0.02,-0.28,1.46,-3.22
"IOTA",1.1,0.16,-0.24,0.71
