"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,-0.37,0.84,7.08
"Bitcoin",792268.68,-0.23,-0.53,0.94
"Ethereum",23947.21,-0.19,-0.72,1.61
"Solana",1005.44,-0.03,-0.25,0.77
"XRP",16.17,0.03,-0.83,2.95
"Dogecoin",1.06,0.13,0.16,0.32
"Polkadot",16.64,0.24,-2.03,6.15
"Uniswap",40.6,-0.12,0.7,-7.06
"Bitcoin Cash",5467.76,0.44,3.11,7.16
"Litecoin",625.28,-0.06,-0.87,2.75
"Chainlink",101.56,0.1,-0.56,-0.93
"Avalanche",105.74,0.33,-0.71,-1.45
"Monero",4178.71,-0.93,6.23,7.57
"Cosmos",20.71,-0.06,0.27,2.59
"Tezos",4.41,-0.08,-1.66,5.06
"Binance Coin",7298.57,-0.18,0.25,0.19
"Stellar",1.83,-0.07,-2.04,0.36
"TRON",3.62,-0.03,0.9,11.17
"Cardano",2.93,0.07,-0.95,0.54
"VeChain",0.08,0.19,-0.94,0.59
"Ethereum Classi",94.69,0.27,0.34,3.18
"Filecoin",9.94,0.07,-2.68,2.68
"Theta Network",1.84,-0.56,-1.57,-4.62
"Aave",1243.57,-0.06,-0.9,-1.02
"EOS",1.84,1.64,-0.49,4.29
"The Graph",0.29,0.28,-1.35,-1.3
"Axie Infinity",12.65,-0.39,-3.78,-5
"NEO",30.25,-0.45,-0.08,-1.56
"Maker",20838.63,-0.65,-3.66,9.63
"Bitcoin SV",164.84,0.52,0.86,0.55
"Amp",0.01,-0.53,-2.56,-6.53
"IOTA",0.67,-0.32,-1,-3.84
