"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0.46,-0.89,-0.21
"Bitcoin",277893.29,0.12,1.25,1.14
"Ethereum",16986.91,0.1,1.9,3.56
"Solana",205.55,0.59,2.42,2.42
"XRP",5.24,0.01,0.94,-0.13
"Dogecoin",0.63,0.04,0.04,-0.63
"Polkadot",41.79,0,0.35,0.74
"Uniswap",45.29,-0.37,2.19,3.19
"Bitcoin Cash",2423.22,-1.08,-0.09,13.01
"Litecoin",669.13,0.03,1.08,0.1
"Chainlink",79.56,-0.54,-0.57,15.56
"Avalanche",95.52,0.25,2.38,4.31
"Monero",1493.68,0.09,-2.24,-0.63
"Cosmos",72.77,-0.11,0.23,-1.67
"Tezos",6.85,0.07,0.65,0.83
"Binance Coin",2208.2,0.05,0.2,1.39
"Stellar",1.17,-0.19,-0.64,-1.04
"TRON",0.9,0.94,1.11,4.88
"Cardano",2.56,0.23,0.63,0.91
"VeChain",0.17,0.01,1.61,-1.52
"Ethereum Classi",162.01,-0.21,0.95,2.87
"Filecoin",34.07,-0.24,1.45,2.3
"Theta Network",6.6,-0.42,-0.23,7.99
"Aave",668.82,-0.89,5.62,3.58
"EOS",5.86,0.02,0.09,-1.36
"The Graph",0.89,-0.16,-0.29,-1.66
"Axie Infinity",46.52,0.5,0.51,2.5
"NEO",75.03,-0.13,0.11,-2.26
"Maker",15671.91,0.76,0.38,16.8
"Bitcoin SV",326.38,-0.06,-1.04,1.63
"Amp",0.04,0.07,-0.18,-5.72
"IOTA",1.56,-0.48,-0.06,2.67
