"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.52,-11.55,-14.95
"Bitcoin",576045.03,0.34,-11.74,-16.76
"Ethereum",15792.15,0.4,-12.18,-15.92
"Solana",643.88,0.46,-11.8,-15.8
"XRP",10.46,0.37,-10.36,-14.28
"Dogecoin",0.79,0.5,-10.55,-14.15
"Polkadot",9.29,0.31,-13.43,-18.03
"Uniswap",23.73,0.5,-11.09,-24.55
"Bitcoin Cash",2388.39,0.87,-11,-26.63
"Litecoin",408.8,0.33,-10.58,-15.63
"Chainlink",71.91,0.66,-9.33,-15.45
"Avalanche",69.96,0.53,-10.8,-16.05
"Monero",2970.75,0.41,-7.73,-13.62
"Cosmos",15.93,-0.3,-10.73,-15.31
"Tezos",2.52,0.39,-5.2,-18.78
"Binance Coin",5385.14,1.54,-3.93,-8.44
"Stellar",1.97,0.84,7.43,60.17
"TRON",2.69,0.61,-12.32,-19.23
"Cardano",1.84,0.6,-10.86,-16.77
"VeChain",0.05,0.05,-5.8,-20.14
"Ethereum Classi",64.33,0.26,-11.18,-20.81
"Filecoin",7.64,-0.18,-10.8,-11.49
"Theta Network",1.45,0.09,-11.52,-18.94
"Aave",648.1,0.33,-11.08,-17.05
"EOS",1.24,2.53,-12.88,-17.73
"The Graph",0.21,1.06,-8.94,-12.73
"Axie Infinity",9.45,-0.37,-8.06,-9.63
"NEO",21.24,-0.09,-11.85,-17.72
"Maker",13985.81,0.23,-16.05,-12.39
"Bitcoin SV",110.01,0.68,-10.73,-19.02
"Amp",0.01,0.57,-11.82,-24.08
"IOTA",0.52,-0.04,-4.71,4.45
