"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.61,-0.01,4.91
"Bitcoin",782696.72,0.29,-1.08,4.66
"Ethereum",26500.82,0.21,-1.09,5.18
"Solana",1111.15,0.38,-1.14,1.41
"XRP",16.84,0.38,-1.18,2.38
"Dogecoin",1.16,0.65,-1.83,2.87
"Polkadot",15.77,0.18,-1.03,-2.57
"Uniswap",51.87,0.89,-3.85,16.41
"Bitcoin Cash",5156.05,0.64,-2.49,9.78
"Litecoin",687.89,-0.03,-0.01,1.71
"Chainlink",110.81,0.25,-1.12,0.46
"Avalanche",109.38,0.17,-1.04,3.99
"Monero",4018.2,1.23,-3.97,9.27
"Cosmos",17.65,0.15,1.3,2.66
"Tezos",3.97,0.33,0.54,0.45
"Binance Coin",7538.88,0.31,-1.83,1.39
"Stellar",1.94,0.39,-1.6,3.47
"TRON",2.54,0.8,-0.27,5.87
"Cardano",3.24,0.13,-2.54,-1.61
"VeChain",0.09,0.22,-0.11,1.49
"Ethereum Classi",108.12,0.2,-1.04,-0.12
"Filecoin",11.82,-0.53,1.73,7.84
"Theta Network",2.45,-0.17,-1.56,-12
"Aave",1349.7,0.66,1.09,-14.14
"EOS",1.48,0.38,0.58,5.99
"The Graph",0.33,0.09,-3.26,-1.41
"Axie Infinity",7.68,-0.66,2.08,-2.31
"NEO",31.98,-0.13,-0.58,-0.07
"Maker",16046.74,0.33,-4.51,7.47
"Bitcoin SV",166.89,0.47,-2,4.69
"Amp",0.02,0.32,-1.58,-6.05
"IOTA",0.75,0.2,-1.83,-5.01
