"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.51,4.79,11.51
"Bitcoin",416766.49,0.42,4.75,13.64
"Ethereum",22109.14,0.53,4.69,7.77
"Solana",947.34,0.07,2.01,6.36
"XRP",2.97,0.46,3.52,6.51
"Dogecoin",0.88,0.05,2.98,2.43
"Polkadot",38.46,-0.02,1.44,1.54
"Uniswap",59.83,0.11,4.89,12.13
"Bitcoin Cash",2802.58,0.29,1.66,11.89
"Litecoin",479.09,0.35,4.1,6.99
"Chainlink",95.95,-0.1,2.52,-1.79
"Avalanche",193.83,0.18,0.56,0.73
"Monero",1035.88,-0.9,10.87,25.13
"Cosmos",46.65,0.13,1.65,3.97
"Tezos",5,-0.03,0.52,-0.15
"Binance Coin",4052.09,0.2,3.61,22.82
"Stellar",0.59,0.41,3.88,4.36
"TRON",0.69,0.79,6.45,12.78
"Cardano",2.61,0.05,2.23,7.09
"VeChain",0.19,-0.19,0.16,3.84
"Ethereum Classi",161.44,0.37,3.74,2.12
"Filecoin",37.14,0.08,3.09,17.43
"Theta Network",11.68,0.36,1.58,3.07
"Aave",554.81,0.17,-0.13,-0.45
"EOS",4.21,-0.15,1.58,-2.59
"The Graph",1.58,-0.13,2.13,-1.11
"Axie Infinity",44.48,-0.02,-0.81,1.44
"NEO",79.46,-0.3,-0.98,1.56
"Maker",14485.97,-0.02,1.55,1.33
"Bitcoin SV",338.41,0.33,1.89,3.96
"Amp",0.04,0.48,-0.34,-2.64
"IOTA",1.23,0.16,-1.13,5.14
