"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,-0.88,-0.68,4.27
"Bitcoin",784930.2,0.08,-0.75,3.08
"Ethereum",23969.29,0.44,-0.41,6.66
"Solana",998.42,0.06,0.03,5.19
"XRP",16.03,0.15,-1.35,7.24
"Dogecoin",1.05,0.02,-0.06,1.97
"Polkadot",16.92,0.03,-1.41,7.28
"Uniswap",39.97,-0.43,-0.23,-6.63
"Bitcoin Cash",5221.33,-0.34,2.16,5.39
"Litecoin",623.34,-0.07,-0.15,4.62
"Chainlink",101.2,0.24,-0.39,3.43
"Avalanche",106.54,0.09,-0.17,2.17
"Monero",3837.03,-0.3,1.06,-0.46
"Cosmos",20.26,-0.54,-1.74,1.93
"Tezos",4.54,1.29,3.91,12.36
"Binance Coin",7149.47,-0.23,-0.76,1.98
"Stellar",1.84,-0.08,-0.9,4.83
"TRON",3.45,-0.94,1.48,10.36
"Cardano",2.96,0.13,-1.5,3.51
"VeChain",0.08,0.16,-0.32,4
"Ethereum Classi",93.63,-0.31,0,2.8
"Filecoin",10.04,-0.37,0.59,7.45
"Theta Network",1.9,0.12,-2.26,-1.12
"Aave",1237.34,0.15,-1.66,2.25
"EOS",1.76,1.13,-2.01,1.49
"The Graph",0.29,-0.01,-0.31,0.56
"Axie Infinity",13.47,0.13,0.38,9.2
"NEO",30.5,-0.12,0.02,8.63
"Maker",19943.11,-1.17,-5.18,6.83
"Bitcoin SV",163.66,-0.02,0.77,2.8
"Amp",0.01,-0.57,-2.48,-4.21
"IOTA",0.69,-0.2,-0.91,1.25
