"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-0.34,5.02,7.14
"Bitcoin",677602.79,0.01,3.2,5.57
"Ethereum",19254.53,0.1,3.35,4.52
"Solana",774.16,0.39,0.39,10.56
"XRP",12.17,-0.01,3.31,8.96
"Dogecoin",0.97,0.86,6.83,10.48
"Polkadot",11.32,0.33,0.22,10.09
"Uniswap",30.73,0.59,-0.16,12.47
"Bitcoin Cash",3693.03,-0.03,3.06,1.13
"Litecoin",486.42,0.17,3.09,8.67
"Chainlink",87.17,0.43,3.07,10.68
"Avalanche",83,0.31,2.29,9.18
"Monero",3402.57,0.48,1.77,4.75
"Cosmos",17.11,-0.34,-4.43,14.63
"Tezos",3.21,0.12,2.55,7.24
"Binance Coin",5693.28,-0.11,3.43,11.16
"Stellar",1.36,0.13,2.03,6.68
"TRON",2.98,-0.26,5.34,8.83
"Cardano",2.26,0.18,1.95,7.47
"VeChain",0.06,0.33,0.83,2.62
"Ethereum Classi",78.83,0.46,2.53,8.12
"Filecoin",8.88,0.22,0.2,4.43
"Theta Network",1.89,0.29,-3.41,11.68
"Aave",824.3,0.45,3.65,11.52
"EOS",1.35,1.67,3.69,4.35
"The Graph",0.23,0.63,0.37,12.26
"Axie Infinity",10.73,0.13,-2,-0.17
"NEO",26.56,0.36,-0.88,13.66
"Maker",15249.26,-0.63,0.52,9.69
"Bitcoin SV",143.87,1.84,4.66,11.56
"Amp",0.01,-0.04,2.01,5.84
"IOTA",0.51,0.43,-1.01,9.63
