"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0,0.44,4.05
"Bitcoin",159299.16,-0.09,0.28,9.13
"Ethereum",10359.67,-0.12,0.52,5.46
"Solana",128.52,-0.07,1.87,12.17
"XRP",2.59,-0.05,-0.09,4.49
"Dogecoin",0.44,-0.12,0.96,4.99
"Polkadot",32.92,0.36,1.73,5.61
"Uniswap",30.58,0.07,1.15,6.17
"Bitcoin Cash",649.58,0.01,0.74,1.6
"Litecoin",493.8,-0.16,1.72,8.18
"Chainlink",39.29,0.59,2.16,4.35
"Avalanche",94.84,0.07,-0.36,5.02
"Monero",839.75,-0.03,0.11,2.07
"Cosmos",64.59,0.1,2.02,11.46
"Tezos",5.56,-0.16,0.55,2.68
"Binance Coin",1753.78,0.05,0.08,1.01
"Stellar",0.52,-0.29,0.79,3.38
"TRON",0.37,-0.11,1.24,6.34
"Cardano",2.18,-0.06,-0.29,5.09
"VeChain",0.12,-0.39,0.95,3.62
"Ethereum Classi",107.47,-0.02,-0.21,1.5
"Filecoin",30.14,-0.31,1.5,8.01
"Theta Network",5.54,-0.09,0.3,1.81
"Aave",387.53,-0.24,-0.81,4.46
"EOS",5.68,0.01,0.4,1.1
"The Graph",0.75,-0.06,0.34,1.06
"Axie Infinity",43.15,0.05,-0.26,2.11
"NEO",58.87,-0.03,0.35,-1.43
"Maker",3833.82,-0.42,0.71,4.76
"Bitcoin SV",184.84,-0.4,-0.14,2.38
"Amp",0.02,-0.4,1.16,-1.46
"IOTA",1.09,-0.02,-0.22,2.34
