"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.44,-0.89,10.43
"Bitcoin",527605.88,0.44,0.44,8.63
"Ethereum",19381.45,0.82,-1.04,2.68
"Solana",987.16,0.53,-2.3,-0.63
"XRP",13.8,0.34,3.14,8.05
"Dogecoin",1.13,0.61,0.89,-0.32
"Polkadot",18.72,0.26,-0.2,4.53
"Uniswap",37.31,0.11,-1.78,-3.82
"Bitcoin Cash",2588.55,0.45,-0.98,3.44
"Litecoin",494.51,0.72,-0.73,2.98
"Chainlink",101.23,0.43,-0.62,3.29
"Avalanche",155.59,-1.42,-1.53,22.24
"Monero",1358.88,0.01,-1.56,10.92
"Cosmos",19.42,0.53,-0.53,2.57
"Tezos",3.28,0.26,-0.66,1.49
"Binance Coin",4723.1,0.46,-0.93,16.92
"Stellar",1.76,0.34,2.56,7.48
"TRON",1.57,0.38,-0.12,9.85
"Cardano",3.81,0.5,0.01,3.53
"VeChain",0.11,0.16,-0.38,2.22
"Ethereum Classi",87.3,0.32,-1.78,2.42
"Filecoin",10.36,-0.03,-1.83,-1.23
"Theta Network",3.46,0.16,-0.09,0.28
"Aave",1292.35,0.2,-0.21,3.51
"EOS",1.96,-0.3,-2.15,-1.22
"The Graph",0.39,-0.06,-0.88,-1.72
"Axie Infinity",10.31,0.42,-0.52,0.53
"NEO",27.88,0.55,-0.05,0.4
"Maker",8322.32,0.16,-5.39,12.99
"Bitcoin SV",113.87,0.27,-0.98,4.79
"Amp",0.01,0.47,-0.78,3.82
"IOTA",0.8,0.79,-0.55,0.58
