"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.44,5.04,15.23
"Bitcoin",756255.89,0,1.89,10.31
"Ethereum",25820.51,-0.25,-0.12,9.01
"Solana",1095.01,-0.65,0.53,7.97
"XRP",16.56,-0.65,-0.32,5.82
"Dogecoin",1.13,-0.3,0.49,5.62
"Polkadot",16.47,-0.36,0.01,2.97
"Uniswap",44.3,-0.98,-0.79,4.94
"Bitcoin Cash",4657.5,0.13,-0.94,6.87
"Litecoin",673.81,-0.66,1.49,6.92
"Chainlink",111.6,-0.63,-0.38,7.46
"Avalanche",108.43,-0.6,-0.17,5.89
"Monero",3537.47,0.28,2.5,22
"Cosmos",17.88,-0.2,0.7,5.67
"Tezos",4.05,-0.42,0.32,9.45
"Binance Coin",7465.05,-0.23,1,9.92
"Stellar",1.92,-0.3,-0.04,5.72
"TRON",2.45,0.27,5.38,13.34
"Cardano",3.36,-0.99,0.6,2.98
"VeChain",0.09,-1.01,-2.29,-0.95
"Ethereum Classi",107.9,-0.41,0.67,6.59
"Filecoin",10.92,-0.62,-0.31,-2.39
"Theta Network",2.79,-0.57,-1.28,8.25
"Aave",1604.64,-0.85,0.59,10.9
"EOS",1.41,-0.53,-1.79,4.58
"The Graph",0.33,-0.7,-1.44,-2.78
"Axie Infinity",7.98,-0.78,-1.16,2.51
"NEO",32.41,-0.37,-1.51,4.94
"Maker",15778.06,0.15,0.54,17.78
"Bitcoin SV",160.31,0.05,-0.92,5.9
"Amp",0.02,-0.56,0.18,6.74
"IOTA",0.79,-1.14,-1.19,2.22
