"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.12,8.89,-3.14
"Bitcoin",54991.15,0.62,1.67,-3.89
"Ethereum",3774.13,0.56,1.7,-6.08
"Solana",94.99,1.69,1.69,-0.14
"XRP",1.25,0.56,-1.62,-0.17
"Dogecoin",0.17,0.71,3.81,-1.58
"Polkadot",18.38,1.15,1.5,-3.29
"Uniswap",18.24,0.16,6.8,14.05
"Bitcoin Cash",328.41,0.76,2.62,-4.06
"Litecoin",152.08,0.59,2.85,-4.08
"Chainlink",23.76,1.59,7.5,14.51
"Avalanche",49.92,0.75,3.29,-1.08
"Monero",417.83,-0.06,2.69,-3.32
"Cosmos",38.35,-0.42,0.2,-9.51
"Tezos",4.14,0.18,1.21,-6.75
"Binance Coin",791.17,0.4,4.23,-1.96
"Stellar",0.32,0.36,1.83,-10.7
"TRON",0.17,0.42,5.96,-4.74
"Cardano",1.26,0.64,2.51,-5.74
"VeChain",0.07,0.65,2.44,-5.47
"Ethereum Classi",79.84,-0.02,2.2,-10.17
"Filecoin",16.68,1.57,3.33,3.93
"Theta Network",3.16,0.8,4.14,0.56
"Aave",218.59,0.73,2.89,-2.61
"EOS",3.29,0.83,1.75,-19.5
"The Graph",0.29,1.57,1.56,-2.3
"Axie Infinity",35.5,1.07,3.7,-6.27
"NEO",25.02,0.96,6.4,-1.03
"Maker",2061.7,-1.6,1.97,12.72
"Bitcoin SV",142.59,0.6,1.86,-3.43
"Amp",0.01,-0.55,4.33,-4.66
"IOTA",0.88,0.57,6.55,11.61
