"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.31,-13.08,-6.06
"Bitcoin",119542.91,-0.63,-11.97,8.02
"Ethereum",7608.89,-0.38,-10.3,-0.83
"Solana",94.85,-0.15,-10.75,0.76
"XRP",1.91,-2.37,2.12,14.11
"Dogecoin",0.32,-0.79,-7.35,-4.95
"Polkadot",26.66,-0.35,-9.47,-5.09
"Uniswap",26.96,-0.56,-9.91,-5.55
"Bitcoin Cash",562.44,-0.2,-9.17,-4.86
"Litecoin",343.41,-0.5,-10.74,-9.85
"Chainlink",31.62,-0.91,-5.72,0.83
"Avalanche",73.98,-0.23,-8.72,-4.44
"Monero",643.11,-0.59,-14.7,-5.04
"Cosmos",49.98,-0.83,-10.45,-15.72
"Tezos",4.95,-0.96,-11.02,-8.16
"Binance Coin",1418.86,-1.5,-13.03,2.23
"Stellar",0.4,-1.59,-5.6,0
"TRON",0.29,-0.4,-10.89,-5.59
"Cardano",1.57,-1.5,-3.12,1.92
"VeChain",0.1,-0.71,-9.6,-8.44
"Ethereum Classi",86.93,-1.08,-9.07,-4.81
"Filecoin",24.55,-0.62,-12.13,-20.44
"Theta Network",4.36,-0.95,-10.88,-9.9
"Aave",331.39,-0.53,-9.27,-7.45
"EOS",4.91,-0.83,-11.61,-1.52
"The Graph",0.63,-0.34,-10.66,-8.29
"Axie Infinity",36.61,-1.08,-11.02,-5.85
"NEO",51.04,-0.55,-13.54,-1.83
"Maker",2871.44,-0.65,-10.79,-27.47
"Bitcoin SV",161.93,1.38,-5.97,-2.39
"Amp",0.02,-0.71,-12.37,-11.58
"IOTA",0.92,-0.75,-9.84,-7.24
