"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.17,-0.44,-1.45
"Bitcoin",259779.57,0.11,2.3,6.78
"Ethereum",13815.87,0.02,1.3,-3.19
"Solana",614.61,0.6,5.05,18.78
"XRP",3.19,-0.48,0.81,-0.88
"Dogecoin",0.49,-0.04,2.23,-1.36
"Polkadot",41.83,-0.06,1.26,7.27
"Uniswap",36.98,-0.07,2.16,-0.24
"Bitcoin Cash",1445.7,0.21,1.28,1.19
"Litecoin",407.72,0.16,-0.06,-1.68
"Chainlink",89.84,0.19,1.63,-0.18
"Avalanche",214.32,0.13,1.24,17.24
"Monero",1009.33,0.51,3.21,8.1
"Cosmos",57.66,0.09,0.18,2.23
"Tezos",5.92,0.15,-0.21,0.03
"Binance Coin",1864.16,0.21,1.05,-1.28
"Stellar",0.69,0.11,0.77,0.35
"TRON",0.67,-0.07,-1.4,0.58
"Cardano",3.17,0.57,7.18,8.21
"VeChain",0.17,0.01,2.3,7.46
"Ethereum Classi",147.97,0.44,4.42,2.84
"Filecoin",31.64,0.28,0.09,1.79
"Theta Network",6.2,-0.02,2.77,6.35
"Aave",556.18,-0.08,0.27,-1.79
"EOS",4.29,0.12,-0.19,0.78
"The Graph",0.97,0.15,0.73,5.12
"Axie Infinity",44.77,0.24,1.55,0.21
"NEO",67.01,0.3,1.53,3.42
"Maker",11774.38,-0.2,0.32,-1.58
"Bitcoin SV",435.71,0.25,0.99,1.51
"Amp",0.02,-0.14,-0.52,-0.91
"IOTA",1.52,0.74,1.26,14.71
