"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.49,5.05,14.34
"Bitcoin",559726.21,-0.18,2.11,10.24
"Ethereum",13357.16,-0.29,-1.85,5.8
"Solana",797.16,0.24,-0.54,0.8
"XRP",11.55,-0.2,0.42,6.9
"Dogecoin",0.95,0,-3.61,-6.64
"Polkadot",21.13,0.21,0.56,0.99
"Uniswap",32.57,-0.15,-1.52,3.31
"Bitcoin Cash",2125,0.39,1.47,8.22
"Litecoin",460.31,0.28,0.19,3.23
"Chainlink",71.14,-0.19,-1.43,-0.45
"Avalanche",103.66,0.08,-1.51,-2.2
"Monero",1747,0.53,5.25,7.9
"Cosmos",22.56,-0.33,0.78,2.19
"Tezos",2.99,-0.21,-0.59,1.79
"Binance Coin",3492.95,-0.1,0.78,7.82
"Stellar",1.42,0.1,1.73,6.17
"TRON",1.53,3.12,6.32,15.35
"Cardano",3.46,0.04,-0.51,0.38
"VeChain",0.13,-0.17,0.83,1.01
"Ethereum Classi",89.96,0.05,-0.32,4.06
"Filecoin",13.04,0.09,-2.26,-0.4
"Theta Network",3.93,-0.15,-0.18,-0.52
"Aave",1339.34,-0.51,-2.99,10.78
"EOS",3.21,-4.74,-3.63,-6.15
"The Graph",0.48,-0.51,-2.41,-3.19
"Axie Infinity",12.82,0.04,0,-3.58
"NEO",31.2,0.02,-0.82,1.31
"Maker",9856.23,-0.77,0.55,16.89
"Bitcoin SV",173.92,-0.24,-0.01,2.69
"Amp",0.02,0.09,0.63,0.43
"IOTA",0.94,-0.11,-0.69,-0.67
