"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.33,4.51,7.84
"Bitcoin",481089.6,0.33,3.46,4.83
"Ethereum",15159.13,0.19,1.07,3.26
"Solana",689.96,0.2,1.65,-1.45
"XRP",12.47,0,0.82,2.78
"Dogecoin",0.84,0.25,-0.06,-2.15
"Polkadot",15.22,-0.03,1.36,1.06
"Uniswap",40.12,0.16,0.18,1.35
"Bitcoin Cash",2318.71,1.1,2.65,5.11
"Litecoin",509.04,0.52,4.43,19.4
"Chainlink",68.95,0.21,0.04,0.04
"Avalanche",91.86,-0.06,0.27,-1.81
"Monero",1235.87,0.02,-0.39,0.11
"Cosmos",17.71,0.3,1.58,-0.15
"Tezos",3.24,-0.56,2.02,-0.57
"Binance Coin",3171.5,0.27,2.4,1.44
"Stellar",1.67,-0.24,0.04,3.32
"TRON",1.4,0.32,4.29,7.06
"Cardano",3.05,-0.17,0.64,1.24
"VeChain",0.1,0.16,0.72,-0.21
"Ethereum Classi",84.84,0.07,0.53,0.84
"Filecoin",9.81,0.12,0.08,-0.29
"Theta Network",3.16,-0.12,0.32,-3.34
"Aave",1073.37,0.34,-1.11,-2.1
"EOS",2.12,0.24,3.31,1.58
"The Graph",0.38,0.24,-0.63,-3.87
"Axie Infinity",9.47,-0.11,0.36,1.63
"NEO",24.94,-0.26,1.45,0.72
"Maker",7572.32,0.05,0.01,10.4
"Bitcoin SV",108.09,0.23,1.91,0.17
"Amp",0.01,0.3,0.28,0.81
"IOTA",0.77,0.13,0.32,-1.25
