"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.04,2.57,6.92
"Bitcoin",737219.82,0.13,4.25,7.89
"Ethereum",21699.66,0.25,3.85,6.41
"Solana",788.85,0.2,2.59,4.08
"XRP",13.09,0.14,3.57,3.7
"Dogecoin",1.02,0.26,2.27,16.48
"Polkadot",11.3,0.35,2.7,1.87
"Uniswap",30.23,0.17,2.71,4.91
"Bitcoin Cash",4232.44,-0.04,4.08,5.62
"Litecoin",521.94,0.08,3.01,5.02
"Chainlink",85.61,0.12,2.06,3.32
"Avalanche",85.7,0.23,2.7,3.24
"Monero",3647.67,0.69,3.94,11.59
"Cosmos",17.8,-0.16,3.5,0.87
"Tezos",3.45,0.35,2.99,5.57
"Binance Coin",5797.89,0.05,2.43,3.42
"Stellar",1.5,0.11,2.93,-1.19
"TRON",3.09,-0.1,3.29,8.39
"Cardano",2.33,0.16,2.31,5.27
"VeChain",0.07,0.06,4.65,3.88
"Ethereum Classi",79.49,0.11,3.4,5.54
"Filecoin",8.64,0.24,1.9,3.54
"Theta Network",1.87,-0.15,4.04,-5.26
"Aave",867.39,0.31,2.3,4.2
"EOS",1.49,1.98,1.23,4.14
"The Graph",0.23,0.21,3.12,2.99
"Axie Infinity",13,0.21,2.52,5.44
"NEO",25.99,-0.04,4.43,1.81
"Maker",16870.69,-0.32,-1.93,9.48
"Bitcoin SV",149.75,-0.39,2.8,6.32
"Amp",0.01,-0.43,-0.04,3.37
"IOTA",0.52,0.99,3.46,0.55
