"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.51,1.73,16.56
"Bitcoin",484922,-0.32,2.1,16.16
"Ethereum",9077.1,-0.33,-0.43,13.9
"Solana",736.04,-0.18,0.68,13.23
"XRP",10.9,-0.21,1.01,9.2
"Dogecoin",0.86,-0.09,-0.06,9.98
"Polkadot",20.11,-0.25,1.38,8.75
"Uniswap",24.98,-0.37,-0.44,7.16
"Bitcoin Cash",1819.34,-0.82,2.12,11.38
"Litecoin",421.58,-0.68,-2.75,12.02
"Chainlink",69.15,0.15,0.42,7.29
"Avalanche",100.88,-0.26,2.36,5.86
"Monero",1456,-0.05,4.97,23.38
"Cosmos",20.73,-0.06,0.79,6.8
"Tezos",2.67,0.21,-0.86,9.04
"Binance Coin",3066.42,-0.31,1.83,15.93
"Stellar",1.31,-0.15,-0.03,7.53
"TRON",1.25,-0.68,0.05,16.05
"Cardano",3.35,-0.02,0.43,8.22
"VeChain",0.12,0.18,-0.98,4.3
"Ethereum Classi",80.71,-0.63,0.45,8.66
"Filecoin",13.15,0.03,-0.35,8.77
"Theta Network",3.5,-0.01,-0.75,4.98
"Aave",863.94,-0.58,-3.46,17.16
"EOS",3.49,-0.28,-1.89,14
"The Graph",0.45,0.01,-1,5.33
"Axie Infinity",11.67,0.18,-0.21,5.14
"NEO",26.87,-0.11,-5.92,0.75
"Maker",7476.87,-0.61,-3.34,11.08
"Bitcoin SV",182.41,-0.35,-1.9,7.14
"Amp",0.02,-0.51,1.03,12.05
"IOTA",0.99,1.23,-3.5,8.34
