"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,0.5,-4.42,-3.08
"Bitcoin",64417.32,0.33,-1.81,-7.09
"Ethereum",5447.64,0.27,2.97,1.61
"Solana",108.49,-0.18,0.36,-0.17
"XRP",1.11,0.21,-0.26,-1.91
"Dogecoin",0.2,0.13,-0.47,-3.86
"Polkadot",24.06,0.08,-0.05,-0.8
"Uniswap",20.44,-0.01,0.4,-3.5
"Bitcoin Cash",395.12,0.32,0.78,-0.53
"Litecoin",190.98,0.56,1.83,2.97
"Chainlink",23.63,0.34,1.63,3.41
"Avalanche",63.48,0.19,-0.48,-3.92
"Monero",498.76,0.47,-0.51,-3.08
"Cosmos",42.7,-0.56,4.62,4.85
"Tezos",4.99,0.59,0.62,-4.32
"Binance Coin",936.92,0.23,1.93,-2.73
"Stellar",0.34,0.42,-1.36,-4.82
"TRON",0.2,0.38,-3.85,-7.31
"Cardano",1.6,-0.08,-1.03,3.47
"VeChain",0.08,0.26,-0.54,-4.67
"Ethereum Classi",123.74,0.14,4.44,10.37
"Filecoin",19.61,-0.3,-0.79,-0.96
"Theta Network",3.75,0.32,-0.26,-6.94
"Aave",295.14,0.1,1.76,0.77
"EOS",5.53,0.2,13.98,17.02
"The Graph",0.35,-0.09,0.59,-1.69
"Axie Infinity",45.28,-0.04,-1.12,-7.81
"NEO",29.83,0.44,0.14,-4.56
"Maker",2487.62,0.56,-1.23,-5.71
"Bitcoin SV",172.54,0.72,0.01,-4
"Amp",0.02,0.61,-2.96,-13.18
"IOTA",0.92,0.28,1.81,-5.08
