"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.47,5.8,-17.45
"Bitcoin",316270.78,0.9,5.15,-16.09
"Ethereum",15470.13,0.31,4.91,-14.52
"Solana",727.51,0.87,3.08,-11.15
"XRP",2.58,0.46,4.62,-12.18
"Dogecoin",0.75,0.63,4.2,-15.71
"Polkadot",33.97,0.57,3.74,-14.56
"Uniswap",39.47,0.07,8.75,-5.77
"Bitcoin Cash",2360.53,0.94,5.01,-16.86
"Litecoin",412.38,0.78,4.66,-13.96
"Chainlink",72.16,0.26,4.85,-9.06
"Avalanche",175.14,0.6,1.97,-14.66
"Monero",589.83,1.23,5.38,-13.61
"Cosmos",41.23,0.73,4.27,-15.29
"Tezos",5.03,0.74,5.95,-11.04
"Binance Coin",3011.37,0.74,7.71,-5.79
"Stellar",0.56,0.42,3.84,-12.93
"TRON",0.57,0.39,8.37,-10.48
"Cardano",2.32,0.38,4.78,-13.02
"VeChain",0.2,0.96,4.85,-15.79
"Ethereum Classi",129.59,0.55,3.68,-15.69
"Filecoin",29.6,0.73,3.48,-16.83
"Theta Network",12.08,1.05,9.73,1.49
"Aave",444.73,-0.16,3.46,-11.43
"EOS",4.21,-0.02,8.06,-2.88
"The Graph",1.32,0.21,2.36,-10.18
"Axie Infinity",36.42,0.43,1.82,-11.69
"NEO",87.57,0.65,3.85,-17.48
"Maker",13986.24,-0.18,3.21,-26.36
"Bitcoin SV",328.98,0.31,2.19,-16.64
"Amp",0.04,0.57,4.6,-17.82
"IOTA",1.17,0.23,3.38,-10.61
