"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.86,-6.23,5.48
"Bitcoin",341939.74,1.15,-3.96,-5.31
"Ethereum",8787.98,1.05,-7.04,-14.42
"Solana",569.83,1.46,-8.72,-11.16
"XRP",8.7,0.9,-4.05,-9.56
"Dogecoin",0.82,0.86,-3.95,-11
"Polkadot",18.5,0.76,-7.11,-2.12
"Uniswap",29.7,0.73,-5.66,-11.79
"Bitcoin Cash",1236,0.95,-7.73,2.46
"Litecoin",493,0.91,-8.34,3.99
"Chainlink",58.49,0.1,-6.08,-11.62
"Avalanche",86.65,0.78,-7.8,-10.02
"Monero",887.83,0.93,-4.38,0.75
"Cosmos",17.83,0.71,-9.15,-4.13
"Tezos",3.02,0.53,-7.18,-9.51
"Binance Coin",2420.34,1.24,-2.54,-3.36
"Stellar",1.24,1.31,3.29,-0.92
"TRON",0.93,0.87,-6.13,3.85
"Cardano",2.61,0.31,-2.16,-9.57
"VeChain",0.11,0.47,-4.88,-7.12
"Ethereum Classi",75.57,0.9,-8.57,-1.52
"Filecoin",12.83,0.39,-6.44,-0.49
"Theta Network",4.61,0.47,-5.96,-8.57
"Aave",770.25,0.86,-4.32,-16.01
"EOS",2.23,0.79,-5.68,-7.31
"The Graph",0.47,0.91,-7.31,-8.86
"Axie Infinity",14.69,0.39,-7.31,-7.66
"NEO",38,0.49,-6.35,-5.66
"Maker",6520.84,0.88,-1.49,13.83
"Bitcoin SV",137.63,0.53,-8.94,-2.31
"Amp",0.02,-0.3,2.89,-2.18
"IOTA",0.82,0.37,-3.67,-4.24
