"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.17,4.1,-3.52
"Bitcoin",615413.98,0.06,5.42,-0.38
"Ethereum",14211.64,0.32,6.02,-4.5
"Solana",829.61,0.27,3.13,-3.22
"XRP",12.48,-0.06,4.36,-1.92
"Dogecoin",0.94,0,3.19,-6.41
"Polkadot",19.26,0.61,2.62,-8.73
"Uniswap",41.25,0.14,4.12,-8.77
"Bitcoin Cash",2853.13,-0.12,8.13,4.96
"Litecoin",487.93,0.08,4.5,-2.71
"Chainlink",76.35,0.48,3.87,-1.77
"Avalanche",101.07,0.35,2.19,-4.49
"Monero",1800.46,0.01,4.1,-3.23
"Cosmos",22.96,0.76,3.53,-2.69
"Tezos",3.05,0.77,3.29,-3.2
"Binance Coin",3686.67,-0.18,4.27,-3.16
"Stellar",1.38,0.17,2.97,-6.88
"TRON",1.54,-0.1,2.92,-4.81
"Cardano",3.27,0.25,2.15,-7.55
"VeChain",0.12,0.44,3.11,-4.94
"Ethereum Classi",94.24,-0.19,4.97,-3.18
"Filecoin",12.93,0.07,3.53,-7.61
"Theta Network",3.89,1.02,2.02,-4.72
"Aave",1493.08,0.28,3.02,-1.79
"EOS",2.9,-0.06,2.83,-3.85
"The Graph",0.47,0.82,2.49,-5.79
"Axie Infinity",12.88,0.96,3.28,-2.68
"NEO",31.62,0.65,2.95,-3.33
"Maker",10206.08,-0.45,-0.41,-0.97
"Bitcoin SV",182.15,-0.44,5.63,1.11
"Amp",0.02,0,3.83,-7.74
"IOTA",0.9,0.65,2.46,-7.19
