"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,0.35,-1.92,16
"Bitcoin",79175.15,0.38,-0.58,15.08
"Ethereum",4875.52,0.32,1.05,6.89
"Solana",119.25,1.17,4.48,4.05
"XRP",1.06,0.58,-0.26,10.01
"Dogecoin",0.22,0.04,0.6,12.61
"Polkadot",26.08,1.08,3.18,14.52
"Uniswap",13.47,0.24,4.4,12.5
"Bitcoin Cash",487.54,0.39,0.86,9.32
"Litecoin",172.43,0.19,0.68,7.88
"Chainlink",17.78,0.23,1.81,10.57
"Avalanche",67.63,0.52,12.42,1.42
"Monero",487.46,0.06,-1.16,18.25
"Cosmos",25.73,0.12,-0.19,0.03
"Tezos",5.3,0.46,6.93,27.57
"Binance Coin",839.41,0.32,1.27,17.46
"Stellar",0.34,0.46,0.64,13.14
"TRON",0.22,0.46,2.11,31.04
"Cardano",1.27,0.35,0.71,5.39
"VeChain",0.08,0.46,0.29,13.84
"Ethereum Classic",62.44,0.46,0.51,29.13
"Filecoin",20.51,0.49,2.25,10.42
"Theta Network",3.06,0.02,1.95,7.85
"Aave",258.9,0.42,2.17,20.9
"EOS",3.44,0.32,2.04,14.16
"The Graph",0.38,0.84,3.06,8.41
"Axie Infinity",50.2,-0.68,-1.27,4.1
"NEO",28.76,0.02,0.11,19.67
"Maker",3337.3,0.65,7.85,3.35
"Bitcoin SV",134.57,-0.04,1.9,16.02
"Amp",0.03,0.32,-1.51,4.72
"IOTA",0.86,-0.03,2.12,14.46
