"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.4,-3.51,-11.49
"Bitcoin",88603.86,-0.36,-2.9,-10.55
"Ethereum",6565.16,-0.4,-1,-8.41
"Solana",72.58,1.61,11.85,13.12
"XRP",1.83,-0.75,-4.19,-16.93
"Dogecoin",0.38,-0.24,-3.24,-13.2
"Polkadot",24.49,-0.47,-0.7,-7.51
"Uniswap",29.22,-0.7,-0.92,-4.1
"Bitcoin Cash",533.56,-0.24,-1.33,-11.25
"Litecoin",403.43,-0.41,-2.8,0.21
"Chainlink",30.48,-0.18,-1.98,-13.22
"Avalanche",62.07,-0.21,0.88,-10.1
"Monero",791.09,-0.15,-2.4,-7.97
"Cosmos",54.34,-0.2,-0.03,0.65
"Tezos",4.04,-0.27,-0.95,-12.32
"Binance Coin",1335.64,-0.88,-0.53,-8.37
"Stellar",0.39,-0.2,-3.45,-11.16
"TRON",0.29,-0.57,-3.65,-9.14
"Cardano",1.39,-0.31,0.18,-10.05
"VeChain",0.09,-0.07,-1.6,-8.37
"Ethereum Classi",92.34,-1.2,5.15,-0.68
"Filecoin",17.29,-1.48,-0.4,-4.44
"Theta Network",3.98,0.11,-2.31,-11.39
"Aave",292.9,0.29,1.15,-14.39
"EOS",4.74,-0.3,-1.86,-10.67
"The Graph",0.32,0.05,0.19,-7.57
"Axie Infinity",35.42,-0.09,1.11,-11.22
"NEO",34.64,-0.2,-3.29,-5.18
"Maker",2738.82,0.4,-2.31,-15.13
"Bitcoin SV",225.31,0,-2.33,-11.49
"Amp",0.02,-0.34,-3.38,-11.06
"IOTA",0.95,-0.06,-5.18,-7.39
