"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.43,-0.73,5.15
"Bitcoin",786670.97,-0.29,-1.16,5.26
"Ethereum",26490.42,0.38,-1.4,5.48
"Solana",1112.64,-0.01,-1.17,2.32
"XRP",16.94,-0.12,-1.3,2.91
"Dogecoin",1.16,-0.29,-2.24,2.91
"Polkadot",15.78,-0.48,-0.6,-2.68
"Uniswap",51.73,-0.33,-3.89,16.17
"Bitcoin Cash",5158.95,-0.43,-3.2,10.13
"Litecoin",693.62,-0.03,0.32,2.81
"Chainlink",111.08,-0.08,-0.7,0.87
"Avalanche",108.92,0.08,-0.34,4.01
"Monero",4027.4,0.53,-4.05,9.35
"Cosmos",17.75,0.02,1.72,2.76
"Tezos",3.96,-1.08,-0.21,0.5
"Binance Coin",7556.17,-0.32,-2.17,1.95
"Stellar",1.95,-0.1,-1.4,3.52
"TRON",2.53,-0.45,-1.34,5.75
"Cardano",3.25,-0.11,-1.97,-1.3
"VeChain",0.09,-0.35,0.41,1.28
"Ethereum Classi",108.39,-0.37,-1.16,-0.6
"Filecoin",12.01,0.71,3.91,9.87
"Theta Network",2.47,-0.19,-0.46,-11.14
"Aave",1354.6,0.15,-0.97,-13.35
"EOS",1.48,-0.5,-1.5,6.11
"The Graph",0.33,-0.01,-4.02,-0.82
"Axie Infinity",7.69,0.43,1.69,-2.42
"NEO",32.18,-0.09,0.12,0.91
"Maker",16059.11,-0.71,-5.23,7.71
"Bitcoin SV",167.46,-0.42,-2.78,5.44
"Amp",0.02,-0.07,-2.82,-5.75
"IOTA",0.76,-0.21,-1.21,-3.98
