"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,-0.1,-0.05,-11.63
"Bitcoin",780922.74,-0.04,1.15,-4.69
"Ethereum",22879.61,0,0.82,-3.76
"Solana",959.32,0.06,0.89,-4.5
"XRP",15.4,-0.04,1.54,-6.49
"Dogecoin",1.04,0.18,-0.1,-4.21
"Polkadot",15.51,0.51,-0.73,-13.46
"Uniswap",43.35,0.31,1.08,-3.93
"Bitcoin Cash",5044.94,-0.09,-0.22,-7.63
"Litecoin",601.58,-0.17,0.7,-6.98
"Chainlink",99.92,0.01,1.19,-4.73
"Avalanche",106.25,0.17,1.39,-1.49
"Monero",3910.78,0.39,0.44,-5.54
"Cosmos",20.2,-0.22,-1.95,-4.32
"Tezos",4.19,-0.4,2.62,-5.35
"Binance Coin",7207.86,-0.05,0.89,-3.85
"Stellar",1.82,0.03,1.16,1.25
"TRON",3.26,-0.03,0.28,-8.11
"Cardano",2.87,-0.08,0.98,-6.11
"VeChain",0.08,0,2.2,-4.15
"Ethereum Classi",90.64,0.15,0.63,-8.15
"Filecoin",9.69,0.2,1.23,-16.67
"Theta Network",1.95,0.55,2.95,-11.03
"Aave",1241.39,0.42,2.57,-4.69
"EOS",1.73,1.91,-1.39,-14.42
"The Graph",0.29,-0.38,1.66,-4.35
"Axie Infinity",13.43,0.83,0.19,-1.42
"NEO",31.89,0.43,14.1,8.46
"Maker",19561.34,-0.38,-4.56,-9.08
"Bitcoin SV",162.38,-0.38,-2.89,-2.11
"Amp",0.01,-0.14,-0.9,-12.47
"IOTA",0.7,-0.31,1.59,-10.12
