"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,1.15,0.71,0.8
"Bitcoin",556761.66,0.92,1.48,0.11
"Ethereum",21004.97,0.41,-1.23,-2.99
"Solana",1429.36,0.08,4.81,13.05
"XRP",4.39,1.07,1.25,-3.95
"Dogecoin",1.14,0.39,0.74,13.18
"Polkadot",34.6,0.38,-0.7,-1.07
"Uniswap",67.29,1.39,5.47,8.79
"Bitcoin Cash",2943.14,0.89,1.52,-1.69
"Litecoin",579.68,0.94,1.79,-0.96
"Chainlink",93.83,0.41,-0.49,2.14
"Avalanche",220.92,0.08,-0.02,-3.39
"Monero",1303.17,1.39,0.8,0.73
"Cosmos",38.26,0.43,-3.45,6.13
"Tezos",5.51,0.21,-0.45,-2.73
"Binance Coin",4892.7,0.65,1.88,-0.81
"Stellar",0.79,0.49,1.09,0.29
"TRON",1.35,1,2.52,2.42
"Cardano",2.84,-0.46,-4.02,-1.29
"VeChain",0.19,0.3,-1.39,-1.49
"Ethereum Classi",154.21,0.43,-0.2,-2.41
"Filecoin",30.53,0.43,-0.62,-0.45
"Theta Network",10.4,0.02,0.72,-0.44
"Aave",1235.63,0.56,0.66,-4.52
"EOS",3.86,0.4,-2.04,-2.68
"The Graph",1.34,0.04,-0.19,-2.68
"Axie Infinity",40.76,-0.2,-3.84,5.2
"NEO",83.01,0.32,-1.39,-3.1
"Maker",9453.34,0.84,-2.43,-10.15
"Bitcoin SV",389.03,0.48,0.14,-5.04
"Amp",0.03,6.61,4.73,6.62
"IOTA",0.96,-0.15,-1.92,-3.78
