"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.39,-0.91,2.51
"Bitcoin",274184.49,-0.43,-0.49,0.49
"Ethereum",16809.29,-0.29,0.48,2.54
"Solana",198.86,-0.34,-0.07,-1.49
"XRP",5.18,-0.18,-1.14,0.77
"Dogecoin",0.63,-0.31,-0.79,-0.29
"Polkadot",41.68,-0.36,-0.83,0.52
"Uniswap",44.6,-0.12,-1.45,1.97
"Bitcoin Cash",2453.48,-0.42,8.47,13.32
"Litecoin",662.8,-0.25,-1.14,2.19
"Chainlink",81.19,0.25,3.67,17.57
"Avalanche",94.39,-0.18,0.12,4.25
"Monero",1525.92,-0.41,0.55,2.65
"Cosmos",73.18,0.01,0.03,-3.05
"Tezos",6.8,-0.2,-1.58,-0.16
"Binance Coin",2210.13,-0.4,-1.02,2.23
"Stellar",1.18,-0.2,-0.62,1.98
"TRON",0.88,-0.28,-1.45,3.71
"Cardano",2.54,-0.18,-0.84,0.69
"VeChain",0.17,-0.09,-0.52,-2.55
"Ethereum Classi",160.81,-0.13,1.21,2.65
"Filecoin",33.68,-0.17,0.47,1.46
"Theta Network",6.59,-0.11,-0.58,9.43
"Aave",640.35,0.11,0.25,-0.51
"EOS",5.85,-0.23,-1.05,-0.17
"The Graph",0.89,-0.18,-1.99,-2.26
"Axie Infinity",46.15,-0.22,-1.07,1.47
"NEO",75.47,0.09,-0.09,-0.68
"Maker",15784.42,-0.81,5.2,16.06
"Bitcoin SV",331.4,-0.71,2.88,4.58
"Amp",0.04,-0.78,-0.2,-3
"IOTA",1.56,-0.34,0.65,4.64
