"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,-0.21,-0.48,4.01
"Bitcoin",272285.81,-0.2,-0.46,3.12
"Ethereum",17205.43,-0.18,-0.21,1.91
"Solana",211.96,-0.1,-1.96,-6.23
"XRP",5.89,-0.08,-4.43,-7.56
"Dogecoin",0.71,-0.17,3.33,-1.08
"Polkadot",46.5,-0.11,-0.87,-1.37
"Uniswap",56.9,0.15,-0.99,1.77
"Bitcoin Cash",2121.38,-0.37,0.54,-1.92
"Litecoin",776.97,-0.11,0.8,-5.15
"Chainlink",67.5,0.02,0.81,-3.68
"Avalanche",115.87,-0.13,-1.03,-2.53
"Monero",1486.25,-0.11,-0.18,1.45
"Cosmos",79.78,-0.04,-0.35,-1.91
"Tezos",7.57,-0.28,-0.29,0.4
"Binance Coin",2273.63,-0.17,0.01,4.36
"Stellar",1.29,-0.5,-0.86,-9.87
"TRON",0.72,-0.13,0.27,-3.88
"Cardano",2.75,-0.15,-0.68,-2.12
"VeChain",0.17,-0.23,-0.51,-1.15
"Ethereum Classi",167.9,-0.2,-0.34,0.68
"Filecoin",38.44,-0.34,-0.65,-3.27
"Theta Network",7,-0.48,-2.2,-4.1
"Aave",601.29,-0.45,-0.52,-8.35
"EOS",6.79,0.04,0.15,0.11
"The Graph",0.98,-0.11,-1.38,-2.17
"Axie Infinity",54.47,-0.27,1.04,-3.25
"NEO",78.75,-0.29,-1.02,-0.29
"Maker",11624.62,-0.39,-4.92,0.09
"Bitcoin SV",337.86,0.51,-2.25,5.04
"Amp",0.04,-0.61,0.23,-1.5
"IOTA",1.59,-0.23,-0.42,-0.33
