"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.41,5.16,8.24
"Bitcoin",528722.44,-0.18,3.43,5.94
"Ethereum",19683.39,0.2,2.46,0.92
"Solana",1020.76,0.12,-1.49,0.99
"XRP",13.45,0.97,3.69,4.15
"Dogecoin",1.13,0.88,2.15,-1.37
"Polkadot",18.86,0.37,1.94,5.46
"Uniswap",38.37,-0.16,-1.46,-2.67
"Bitcoin Cash",2655.98,0.1,1.06,3.81
"Litecoin",499.92,0.3,0.63,2.35
"Chainlink",101.81,0.57,2.76,0.47
"Avalanche",161.2,2.91,13.1,24.67
"Monero",1359,-0.34,5.83,2.58
"Cosmos",19.56,0.23,1.41,1.75
"Tezos",3.28,0.07,-0.17,0.55
"Binance Coin",4611.72,-0.51,0.3,14.88
"Stellar",1.73,0.31,4.68,5.73
"TRON",1.6,-0.26,5.4,6.91
"Cardano",3.85,0.36,0.9,3.39
"VeChain",0.11,0.88,1.26,3.63
"Ethereum Classi",88.12,0.3,2.01,0.53
"Filecoin",10.63,0.31,1.4,1.92
"Theta Network",3.49,0.43,0.22,0.6
"Aave",1258.93,0.2,-0.67,-1.66
"EOS",1.99,-0.52,-1.5,-1.75
"The Graph",0.4,0.17,-0.29,-0.45
"Axie Infinity",10.25,0.23,0.08,-0.63
"NEO",28.03,0.38,0.12,-0.3
"Maker",8423.6,-0.7,0.66,10.79
"Bitcoin SV",113.85,-0.17,0.89,1.97
"Amp",0.01,-0.01,0.86,1.22
"IOTA",0.8,0.99,0.6,-0.08
