"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.16,0.82,13.86
"Bitcoin",423830.98,0.67,0.87,9.59
"Ethereum",21862.95,0.43,-0.3,4.75
"Solana",941.46,-0.06,-0.48,1.23
"XRP",3.04,0.13,1.61,6.6
"Dogecoin",0.9,0.11,3.46,2.27
"Polkadot",40.56,0.11,2.24,4.13
"Uniswap",62.02,0.45,3.42,7.1
"Bitcoin Cash",2787.56,0.11,0.59,4.26
"Litecoin",492.88,-0.44,3.22,6.1
"Chainlink",96.16,-0.11,1.68,2.58
"Avalanche",200.05,-0.12,0.78,1.06
"Monero",1104.32,-0.32,1.37,22.38
"Cosmos",47.55,0.27,0.73,2.18
"Tezos",5.17,-0.12,-0.27,1.86
"Binance Coin",3789.11,0.32,-0.34,-0.37
"Stellar",0.62,-0.25,1.33,7.03
"TRON",0.73,-0.25,0.63,14.82
"Cardano",2.69,-0.2,1.82,7.93
"VeChain",0.19,-0.05,0.46,0.26
"Ethereum Classi",159.8,0.07,-0.01,0.83
"Filecoin",33.82,-0.27,0.68,3.42
"Theta Network",11.42,-1.14,0.13,-4.21
"Aave",535.44,-0.49,-3.18,-2.89
"EOS",4.29,-0.08,-0.16,0.32
"The Graph",1.57,0.02,0.27,-2.06
"Axie Infinity",43.99,-0.22,1.18,-2.94
"NEO",84.05,0.13,2.08,2.88
"Maker",14143.47,-0.11,-0.96,-2.29
"Bitcoin SV",323.28,0.57,1.66,-4.35
"Amp",0.04,-0.4,-1.5,-2.54
"IOTA",1.25,0.21,0.94,0.18
