"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,0.34,4.15,-0.95
"Bitcoin",67032.52,-0.23,-0.78,5.67
"Ethereum",4601.57,-0.13,0.43,22.38
"Solana",121.18,0.2,0.12,6.12
"XRP",1.07,0.01,1.98,4.9
"Dogecoin",0.2,0.11,1.89,5.68
"Polkadot",21.86,0.11,-0.32,5.35
"Uniswap",20.44,-0.07,-0.23,-1.52
"Bitcoin Cash",366.97,-0.05,-0.54,13.19
"Litecoin",167.69,0.27,0.69,6.34
"Chainlink",20.32,-0.18,0.45,5.53
"Avalanche",71.11,0.1,1.05,20.46
"Monero",440.02,0.32,1.53,4.01
"Cosmos",30.24,0.09,-1.27,9.54
"Tezos",4.93,-0.03,0.91,2.23
"Binance Coin",773.7,0.17,0.28,6.35
"Stellar",0.34,0.35,2.35,2.61
"TRON",0.2,-0.15,2.31,-1.88
"Cardano",1.46,0.51,2.06,8.23
"VeChain",0.08,0.23,-0.01,7.32
"Ethereum Classi",80.67,0.61,10.33,76.08
"Filecoin",16.57,-0.05,1.48,3.86
"Theta Network",3.9,-1.8,5.91,9.34
"Aave",265.11,0.11,0.22,-4.09
"EOS",3.48,0.55,4.1,17.29
"The Graph",0.31,-0.23,-0.07,3.46
"Axie Infinity",51.88,0.81,13.91,21.68
"NEO",30.72,-0.44,-1.99,13.74
"Maker",2818.6,-0.32,-0.56,1.05
"Bitcoin SV",172.4,0.49,0.94,7.64
"Amp",0.03,-0.51,1.22,-1.73
"IOTA",0.9,0.02,0.36,8.98
