"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.72,-7.85,20.19
"Bitcoin",268305.13,-0.28,0.07,11.61
"Ethereum",14078.58,-0.27,3.54,8.75
"Solana",763.2,-0.04,4.77,33.26
"XRP",2.43,-0.15,-4.79,9.6
"Dogecoin",0.61,0.46,9.5,1.34
"Polkadot",37.37,-0.72,-3.53,3.98
"Uniswap",47.58,0,1.49,4.84
"Bitcoin Cash",1707.07,-0.33,10.62,17.56
"Litecoin",339.02,-0.72,-2.18,8.69
"Chainlink",72.71,-0.29,-1.11,9.37
"Avalanche",220.24,-0.18,-2.6,19.5
"Monero",568.48,-0.27,-3.41,15.85
"Cosmos",46.82,-0.41,-3.45,5.64
"Tezos",4.99,-0.46,0.21,2.48
"Binance Coin",2207.94,-0.19,-1.85,9.68
"Stellar",0.52,-0.53,-1.18,7.91
"TRON",0.48,-0.32,-3.64,12.85
"Cardano",2.53,-0.36,-2.01,3.6
"VeChain",0.17,-0.25,-0.44,6.28
"Ethereum Classi",120.93,-0.3,0.33,4.05
"Filecoin",35.86,0.72,3,5.36
"Theta Network",11.49,-0.7,5.21,4.62
"Aave",477.38,-0.5,-0.51,5.04
"EOS",4.01,-0.12,0.72,5.87
"The Graph",1.56,-0.68,-2.66,10.84
"Axie Infinity",40.24,-0.53,-0.35,0.52
"NEO",59.47,-0.09,1.72,3.09
"Maker",12078.8,-0.22,-2.41,28.03
"Bitcoin SV",319.68,-0.57,2.16,-9.88
"Amp",0.04,0,-4.86,14.48
"IOTA",1.27,-0.61,3.54,-1
