"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.39,-8.3,5.69
"Bitcoin",90024.28,0.42,2.8,12.99
"Ethereum",6173.22,0.59,0.59,7.93
"Solana",87.09,0.68,1.37,8.34
"XRP",1.46,0.54,-4,6.16
"Dogecoin",0.33,0.53,-5.18,4.43
"Polkadot",24.17,0.42,-1.83,3.45
"Uniswap",24.97,0.36,-4.35,5.99
"Bitcoin Cash",491.69,0.34,-1.69,8.1
"Litecoin",371.22,0.42,-2.95,8
"Chainlink",26.69,0.63,-0.66,8.1
"Avalanche",72.61,0.26,1.66,4.51
"Monero",606.65,0.46,-3.97,5.82
"Cosmos",51.77,0.97,-2.13,-0.96
"Tezos",4.24,0.15,0.37,0.58
"Binance Coin",1175.89,0.27,-0.43,3.63
"Stellar",0.33,0.36,-2.28,4.74
"TRON",0.26,0.44,-4.88,11.62
"Cardano",1.49,0.14,-2.86,8.62
"VeChain",0.09,0.62,0.24,5.04
"Ethereum Classi",82.12,0.53,-1.38,4.94
"Filecoin",20,0.6,-0.82,6.18
"Theta Network",4.28,0.52,1.09,8.12
"Aave",325.26,0.4,-1.18,7.96
"EOS",4.06,0.42,-1.96,7.89
"The Graph",0.65,0.5,-5.64,7.5
"Axie Infinity",40.15,0.7,2.33,-2.66
"NEO",34.52,0.36,0.94,7.93
"Maker",2806.83,0.81,-2.73,3.71
"Bitcoin SV",155.83,0.45,-5.01,5.73
"Amp",0.02,0.44,-2.53,4.14
"IOTA",0.91,0.32,-1.92,6.53
