"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.61,1.21,3.13
"Bitcoin",711299.61,0.17,2.73,6.72
"Ethereum",20927.53,0.2,2.18,5.5
"Solana",749.24,0.39,1.28,2.61
"XRP",12.38,0.27,1.35,2.81
"Dogecoin",0.98,0.26,2.7,14.65
"Polkadot",10.96,0.15,2.54,4.03
"Uniswap",29.22,0.12,2.32,4.5
"Bitcoin Cash",3956.38,0.62,1.32,2.08
"Litecoin",489.87,0.58,0.4,2.56
"Chainlink",83.4,0.35,3.58,4.19
"Avalanche",81.62,0.19,1.91,2.52
"Monero",3607.02,0.4,4.61,8.77
"Cosmos",16.84,0.54,2.06,-1.47
"Tezos",3.23,0.2,1.24,1.01
"Binance Coin",5553.04,0.33,1.92,2.84
"Stellar",1.4,0.8,0.65,-1.6
"TRON",3.04,0.92,2.1,7.97
"Cardano",2.23,0.44,1.23,4.45
"VeChain",0.06,0.44,0.28,2.83
"Ethereum Classi",77.34,0.36,3.36,6.82
"Filecoin",8.33,0.04,2.04,5.14
"Theta Network",1.86,0.37,-1.02,1.75
"Aave",820.96,0.19,0.4,-1.42
"EOS",1.41,2.62,-0.12,0.35
"The Graph",0.22,0.46,0.82,2.93
"Axie Infinity",11.76,0.14,0.29,-6.39
"NEO",24.5,0.4,1.08,0.04
"Maker",15960.67,0.33,-3.29,5.69
"Bitcoin SV",142.47,0.01,2.58,5.23
"Amp",0.01,0.32,1.3,-1.95
"IOTA",0.49,0.13,1.46,-0.06
