"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.14,16.02,6.01
"Bitcoin",64796.1,0.12,12.52,4.5
"Ethereum",4497.66,-0.02,8.45,-2.63
"Solana",47.14,-0.2,6.94,-5.64
"XRP",1.41,-0.41,7.06,8.74
"Dogecoin",0.31,0.03,6.12,-5.35
"Polkadot",20.97,0,9.27,-3.44
"Uniswap",21.45,0.36,9.4,-2.57
"Bitcoin Cash",412.27,-0.83,13,9.13
"Litecoin",242,-0.26,11.87,10.66
"Chainlink",22.98,-0.25,8.94,0.1
"Avalanche",47.9,0.16,8.33,-2.75
"Monero",530.18,2.08,14.36,9.34
"Cosmos",36.51,0.04,7.2,-5.23
"Tezos",3.81,-0.34,10.43,-0.72
"Binance Coin",1036.16,0.02,10.63,-0.94
"Stellar",0.35,-0.03,10.78,3.42
"TRON",0.2,0.05,14.27,5.39
"Cardano",1.23,0.46,9.46,-1.47
"VeChain",0.07,0.45,9.15,-0.65
"Ethereum Classi",71.37,-0.24,6.85,-5.92
"Filecoin",16.75,0.41,11.13,2.78
"Theta Network",3.38,-0.03,8.86,1.69
"Aave",227.27,0.27,9.85,5.33
"EOS",3.44,-0.15,9.94,2.43
"The Graph",0.22,0.18,7.89,-4.94
"Axie Infinity",25.68,0.25,5.33,-4.56
"NEO",25.72,0.07,9.53,2.39
"Maker",2525.81,-0.37,9.53,-1.18
"Bitcoin SV",151.8,-0.28,11.89,3.3
"Amp",0.01,0.53,7.84,0.29
"IOTA",0.84,0.04,7.59,2.61
