"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-0.65,1.16,30.61
"Bitcoin",372145.57,-1.05,-0.06,18.59
"Ethereum",18155.92,-0.59,1.79,14.1
"Solana",809.74,-0.42,-1.36,7.04
"XRP",2.91,-0.08,2.34,9.94
"Dogecoin",0.95,4.08,7.38,10.26
"Polkadot",39.07,-0.04,1.63,4.42
"Uniswap",42.78,0.44,1.56,-7.11
"Bitcoin Cash",2980.61,-0.06,5.16,4.37
"Litecoin",457.24,0.07,0.88,5.44
"Chainlink",80.14,-0.13,1.38,4.91
"Avalanche",207.11,-0.39,-0.48,1.08
"Monero",712.54,-0.65,2.4,20.75
"Cosmos",47.6,-0.23,-0.17,1.86
"Tezos",5.87,0.39,-0.42,5.95
"Binance Coin",3266.92,-0.4,2.01,24.86
"Stellar",0.63,-0.22,0.67,10.2
"TRON",0.65,-0.65,1.14,20.88
"Cardano",2.66,-0.19,0.91,4.25
"VeChain",0.24,-0.69,4.64,19.64
"Ethereum Classi",154.22,0.42,2.97,4.33
"Filecoin",34.77,0.34,0.37,-5.34
"Theta Network",11.83,-0.97,-1.36,1.21
"Aave",491.95,0.34,0.78,-4.32
"EOS",4.35,0.39,1.45,-1.73
"The Graph",1.5,0.64,5.38,3.61
"Axie Infinity",40.42,-0.14,-1.37,-3.79
"NEO",112.56,-0.08,11.53,27.01
"Maker",18045.25,0.04,4.5,12.19
"Bitcoin SV",387.1,-0.72,-1.9,-3.71
"Amp",0.04,-1.83,0.83,0.93
"IOTA",1.28,-0.66,-3.76,-2.11
