"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.68,5.9,3.51
"Bitcoin",617184.86,0.62,7.01,4.11
"Ethereum",14058.75,0.84,5.96,4.64
"Solana",853.8,0.58,6.01,5.74
"XRP",12.55,0.65,5.31,3.32
"Dogecoin",0.93,0.88,6.16,1.37
"Polkadot",19.08,1.31,5.81,1.56
"Uniswap",40.68,1.54,6.91,3.16
"Bitcoin Cash",2884.86,0.89,2.81,8.34
"Litecoin",483.25,0.89,4.52,3.28
"Chainlink",75.28,1.04,5.77,2.45
"Avalanche",101.06,0.98,6.58,2.12
"Monero",1834.21,1.23,6.54,4.6
"Cosmos",23.09,1.42,7.04,3.64
"Tezos",3.03,0.9,6.27,2.08
"Binance Coin",3766.28,0.59,6.72,5.34
"Stellar",1.32,0.68,3.31,-1.54
"TRON",1.61,0.83,7.04,6.59
"Cardano",3.22,1.32,6.16,0.71
"VeChain",0.12,0.84,5.59,1.06
"Ethereum Classi",93.33,0.82,6.58,3.19
"Filecoin",12.83,0.87,6.02,2.6
"Theta Network",3.9,1.16,8.68,2.6
"Aave",1517.51,1.21,4.61,4.81
"EOS",2.76,0.61,5.1,-1.53
"The Graph",0.47,1.05,7.72,3.49
"Axie Infinity",12.49,1.05,5.93,0.26
"NEO",31.11,1.04,8.07,0.96
"Maker",10262.62,0.4,1.4,6.06
"Bitcoin SV",141.91,1.2,10.15,-17.09
"Amp",0.02,0.93,6.58,0.76
"IOTA",0.89,0.7,7.03,1.52
