"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,4.05,6.45,5.63
"Bitcoin",270317.68,3.49,5.69,3.34
"Ethereum",16906.66,3.16,5.33,3.74
"Solana",222.64,1.47,3.17,4.68
"XRP",5.57,0.7,2.02,-0.13
"Dogecoin",0.66,1.04,2.34,0.7
"Polkadot",44.18,0.52,1.95,-0.32
"Uniswap",55.41,0.19,2.11,3.39
"Bitcoin Cash",2136.22,1.5,6.96,1.42
"Litecoin",733.91,1.36,2.86,-0.49
"Chainlink",64.96,1.5,0.9,0.73
"Avalanche",108.31,0.04,1.36,-2.2
"Monero",1441.29,2.89,4.09,3.4
"Cosmos",74.52,-0.16,1.32,-1.48
"Tezos",7,0.86,1.35,-0.04
"Binance Coin",2186.89,2.69,4.58,1.21
"Stellar",1.18,-0.1,0.75,-4.94
"TRON",0.71,3.18,5.14,5.14
"Cardano",2.6,1.65,3.2,-1.01
"VeChain",0.16,0.69,0.86,3.7
"Ethereum Classi",153.97,0.6,1.61,-2.06
"Filecoin",34.9,-0.18,-1.07,-3.57
"Theta Network",6.54,-0.96,0.59,2.02
"Aave",583.2,0.91,2.16,0.28
"EOS",6.22,-1.33,0.04,-1.86
"The Graph",0.93,-1.88,-1.83,-1.11
"Axie Infinity",51.23,0.05,0.96,-1.98
"NEO",74.25,0.13,0.54,-1.12
"Maker",11385.79,3.77,5.16,6.08
"Bitcoin SV",315.64,-0.56,1.96,-0.64
"Amp",0.04,3.66,7.17,0.12
"IOTA",1.48,0.11,1.36,-3.05
