"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.29,4.15,7.15
"Bitcoin",751531.55,-0.32,2.32,12.36
"Ethereum",25981.38,-0.78,2.76,12.45
"Solana",1123.59,-0.8,2.99,10.76
"XRP",16.19,-0.6,1.71,3.59
"Dogecoin",1.08,-0.59,0.57,3.31
"Polkadot",16.51,-1.17,0.34,5.76
"Uniswap",41.34,-0.41,0.84,1.96
"Bitcoin Cash",4787.88,0.39,5.89,2.29
"Litecoin",571.28,-0.5,3.92,-4.22
"Chainlink",107.61,-0.8,1.66,9.34
"Avalanche",105.7,-2.44,-0.43,2.61
"Monero",5552.15,-1.29,4.26,60.02
"Cosmos",19.44,-0.6,2.82,5.1
"Tezos",4.78,-0.02,8.1,11.97
"Binance Coin",7369.14,-0.16,3.17,11.04
"Stellar",1.76,-0.34,0.66,3.88
"TRON",2.43,-0.27,3.33,10.58
"Cardano",3.04,-0.89,0.65,3.84
"VeChain",0.09,0.24,1.58,3.18
"Ethereum Classi",98.48,-0.33,1.19,4.57
"Filecoin",11.82,-0.82,3.33,7.83
"Theta Network",2.42,-0.46,3.86,6.92
"Aave",1351.73,-0.33,2.75,10.49
"EOS",1.26,1.72,2.82,4.37
"The Graph",0.32,0.21,1.98,2.2
"Axie Infinity",9.84,0.34,17.68,36.7
"NEO",30.08,-0.1,2.32,2.83
"Maker",14215.1,-0.58,-0.35,9.71
"Bitcoin SV",153.87,0.17,1.55,7.08
"Amp",0.02,-0.79,2.79,6.3
"IOTA",0.75,-0.15,0.69,-5.65
