"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.93,-4.69,-5.27
"Bitcoin",466463.67,0.79,-2.21,1.97
"Ethereum",11088.48,0.85,0.54,-1.31
"Solana",748.2,0.67,-0.06,-0.39
"XRP",10.14,0.51,-3.17,-6.46
"Dogecoin",1,0.44,-0.65,2.58
"Polkadot",20.57,0.47,-1.16,-3.06
"Uniswap",26.66,0.44,-1.35,-3.71
"Bitcoin Cash",1836.34,1.04,3.27,5.26
"Litecoin",417.84,0.71,-1.63,-5.15
"Chainlink",69.73,0.27,-0.35,-2.15
"Avalanche",104.51,-0.08,4.74,0.81
"Monero",1675.85,0.45,-3.38,12.16
"Cosmos",21.74,0.37,-0.12,0.82
"Tezos",2.74,-0.02,-0.71,-3.62
"Binance Coin",2863.63,0.99,-3.21,-0.95
"Stellar",1.27,0.41,-0.95,-3.23
"TRON",1.16,0.65,-1.73,-4.92
"Cardano",3.36,0.61,0.47,-0.88
"VeChain",0.13,0.16,1,-0.43
"Ethereum Classi",82.43,0.24,-0.29,-1.35
"Filecoin",12.83,0.49,0.26,-1.32
"Theta Network",4.04,0.06,2.65,0.09
"Aave",1072.67,0.82,-1.58,9.39
"EOS",3.16,-0.06,-3.42,-9.1
"The Graph",0.51,-0.43,2.11,-0.06
"Axie Infinity",13.08,0.24,0.17,-4.1
"NEO",29.4,-0.28,0.93,-1.7
"Maker",7319.15,0.72,-3.98,-8.22
"Bitcoin SV",164.82,0.7,2.52,1.91
"Amp",0.02,0.59,-2.14,-1.87
"IOTA",0.96,-0.15,-2.59,-5.3
