"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.14,3.81,-6.23
"Bitcoin",62096.63,-0.29,1.32,-0.23
"Ethereum",4639.15,-0.34,0.02,11.72
"Solana",93.99,-0.03,1.89,0.02
"XRP",1.41,-0.07,2.33,-3.87
"Dogecoin",0.24,-2.69,10.84,24.93
"Polkadot",19.38,0.08,1.74,-2.38
"Uniswap",20.97,-0.19,5.67,-2.4
"Bitcoin Cash",343.79,-0.25,1.52,-0.19
"Litecoin",167.75,-0.35,0.98,1.35
"Chainlink",21.19,-0.1,0.51,-4.14
"Avalanche",51.86,-0.42,3.26,5.91
"Monero",445.23,-0.64,2.75,-5.92
"Cosmos",38.82,0.63,6.87,1.41
"Tezos",4.35,-0.06,2.64,0.58
"Binance Coin",876.03,0,2.27,-0.89
"Stellar",0.34,-0.3,1.63,-5.97
"TRON",0.19,0,3.15,-4.26
"Cardano",1.19,0.07,0.37,4.99
"VeChain",0.07,-0.16,1.96,-3.55
"Ethereum Classi",76.05,-0.72,1.47,4.93
"Filecoin",16.07,0.33,3.24,-1.08
"Theta Network",3.37,-0.16,2.24,6.05
"Aave",249.89,-0.09,1.38,-7.53
"EOS",3.43,-0.08,3.42,5.82
"The Graph",0.25,0.13,1.09,-4.76
"Axie Infinity",27.59,-0.3,2.76,-17.49
"NEO",25.87,-0.07,2.32,3.67
"Maker",2770.77,-0.36,0.55,-23.35
"Bitcoin SV",144.17,-0.15,0.84,-5.29
"Amp",0.01,-0.97,2.32,-6.7
"IOTA",0.77,0.08,1.81,-2.02
