"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.91,0.03,1.53,11.44
"Bitcoin",81677.61,0.17,0.07,5.53
"Ethereum",4416.13,-0.2,0.26,-4.33
"Solana",98.11,-0.48,0.9,-1.93
"XRP",1.05,0.27,1.12,3.56
"Dogecoin",0.2,1.55,-0.62,-4.93
"Polkadot",23.02,-0.09,-1.25,-4.6
"Uniswap",12.84,-0.15,1.73,-2.4
"Bitcoin Cash",449.89,0.06,-0.61,-6.58
"Litecoin",149.69,0.44,-0.91,-7.72
"Chainlink",20.28,-0.05,-1.79,5.53
"Avalanche",55.39,0.46,-4.13,-11
"Monero",473.89,0.2,0.57,-2.41
"Cosmos",22.26,0.63,1.93,-5.77
"Tezos",5.17,0.6,-1.39,4.77
"Binance Coin",776.64,1.01,0.07,-0.02
"Stellar",0.36,-0.06,1.07,-1.56
"TRON",0.23,0.11,3.45,8.64
"Cardano",1.55,-0.24,-3.15,5.7
"VeChain",0.08,0.73,0.56,1.57
"Ethereum Classic",51.81,0.38,-1.69,-7.46
"Filecoin",17.67,0.25,-0.29,-7.15
"Theta Network",3.43,0.92,0.41,10.37
"Aave",222.31,0.57,-1.36,-16.99
"EOS",3.19,0,-0.92,-3.38
"The Graph",0.35,0.33,0.57,-14.93
"Axie Infinity",45.94,0.33,-1.59,-11.99
"NEO",35.45,1.37,13.44,19.36
"Maker",2792.78,0,-1.33,-6.6
"Bitcoin SV",147.63,0.53,-1.06,0.55
"Amp",0.03,-0.28,0.6,2.36
"IOTA",0.87,-0.26,1.27,-3.03
