"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.44,-5.27,3.94
"Bitcoin",325263.81,0.1,0.8,1.85
"Ethereum",16138.95,0.35,-1.55,2.77
"Solana",745.8,-0.31,-0.3,4.45
"XRP",2.77,0.03,-3.29,4.72
"Dogecoin",0.75,1.4,3.78,0.41
"Polkadot",37.9,-0.01,-5.24,10.25
"Uniswap",39.2,0.56,0.83,1.04
"Bitcoin Cash",2357.54,0.37,0.65,-3.18
"Litecoin",426.31,0.07,-3.43,-3.13
"Chainlink",73.19,-0.08,-2.52,-0.21
"Avalanche",184.96,0.09,0.62,5.8
"Monero",653.06,1.36,-3.44,8.03
"Cosmos",46.11,-0.09,-2.86,9.94
"Tezos",5.09,0.26,-0.92,0.68
"Binance Coin",3041.69,-0.1,-0.9,1.18
"Stellar",0.58,0.33,-3.91,1.42
"TRON",0.64,0.31,-4.42,6.94
"Cardano",2.44,0.22,-2.38,4.37
"VeChain",0.19,0.69,0.87,-2.37
"Ethereum Classi",140.98,0.01,0.04,2.01
"Filecoin",31.66,0.36,-2.83,4.5
"Theta Network",11.33,0.62,1.74,-5.05
"Aave",460.52,0.35,-1.35,1.45
"EOS",4.34,0.32,-4.54,3.07
"The Graph",1.46,1.3,6.81,11.92
"Axie Infinity",39.25,0.24,-1.83,6.66
"NEO",86.81,-0.25,-1.58,-7.08
"Maker",15221.45,-0.02,0.85,3.74
"Bitcoin SV",328.17,0.43,1.15,-0.87
"Amp",0.04,0.92,-3.81,10.45
"IOTA",1.18,-0.42,-2.36,1.1
