"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.05,2.72,-1.78
"Bitcoin",622385.43,-0.09,2.27,0.43
"Ethereum",14089.28,0.2,1.64,-5.89
"Solana",810.61,0.28,-1.09,-6.94
"XRP",12.21,-0.35,-1.75,-5.18
"Dogecoin",0.93,0.29,-0.05,-7.84
"Polkadot",19.36,0.57,1.6,-8.13
"Uniswap",39.89,0.25,-0.05,-12.93
"Bitcoin Cash",2841.44,-0.12,3.46,-3.43
"Litecoin",491.25,0,1.88,-2.38
"Chainlink",75.3,0.16,0.72,-2.81
"Avalanche",100.54,0.14,0.81,-6.21
"Monero",1812.19,-0.12,3.06,-1.11
"Cosmos",22.74,0.14,-0.11,-4.99
"Tezos",3.06,0.25,1.85,-3.06
"Binance Coin",3742.19,0.15,2.22,-1.94
"Stellar",1.37,0.36,-0.26,-7.53
"TRON",1.58,0.01,1.92,-2.93
"Cardano",3.23,0.13,-0.09,-9.52
"VeChain",0.12,0.07,-0.81,-7.62
"Ethereum Classi",93.74,0.1,1.39,-5.42
"Filecoin",12.85,0.41,0,-7.93
"Theta Network",3.82,0.35,0.07,-5.62
"Aave",1473.99,0.93,1.01,-2.54
"EOS",2.86,-0.5,-0.58,-5.2
"The Graph",0.46,0.39,0.23,-7.09
"Axie Infinity",12.62,0.31,-1.04,-5.58
"NEO",31.17,0.39,0.23,-6.11
"Maker",10416.59,-0.24,-1.78,0.78
"Bitcoin SV",177.24,-0.16,-0.49,-7.46
"Amp",0.02,0.19,-2.26,-9.22
"IOTA",0.89,0.19,-0.37,-8.75
