"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.67,0.87,-2.21
"Bitcoin",430794.69,0.25,1.98,8.78
"Ethereum",22454.36,0.78,1.61,5.78
"Solana",1159.13,-0.04,5.96,19.2
"XRP",3.76,0.17,0.91,10.92
"Dogecoin",0.88,0.45,5.45,17.46
"Polkadot",40.76,0.28,1.89,-1.33
"Uniswap",51.16,-0.32,1.66,-7.02
"Bitcoin Cash",2544.95,0.36,2.51,3.75
"Litecoin",470.43,0.33,2.19,3.32
"Chainlink",93.12,0.14,3.82,5.79
"Avalanche",206.15,0.11,12.66,19.77
"Monero",1036.97,-0.1,0.88,0.71
"Cosmos",41.46,0.44,1.1,2.13
"Tezos",5.11,0.3,0.7,-1.17
"Binance Coin",3815.14,0.39,1.66,7.46
"Stellar",0.66,0.34,0.2,-2.84
"TRON",0.86,1.04,1.93,-3.57
"Cardano",2.81,-0.41,2.2,-0.52
"VeChain",0.19,0.25,0.87,-5.76
"Ethereum Classi",152.52,0.24,1.41,3.58
"Filecoin",30.17,-0.12,1.83,8.2
"Theta Network",10.33,-0.43,0.27,8.71
"Aave",624.1,0.35,-0.45,-7.92
"EOS",3.84,-0.11,-0.38,1.89
"The Graph",1.39,0.63,1.88,8.38
"Axie Infinity",40.57,0.21,-0.06,9.77
"NEO",75.88,-0.34,0.2,8.38
"Maker",18555.54,1.34,4.34,1.93
"Bitcoin SV",299.97,0.26,0.47,10.94
"Amp",0.03,0.62,1.92,2.27
"IOTA",1.14,0.18,2.6,6.52
