"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.23,-1.78,-3.71
"Bitcoin",677369.93,0.26,-1.55,-4.35
"Ethereum",23116.65,0.27,-1.35,-5.48
"Solana",1015.91,0.31,-1.61,-2.66
"XRP",15.62,0.12,-1.49,-2.21
"Dogecoin",1.04,0.13,-2.46,-12.06
"Polkadot",15.62,0.2,-0.92,-5.05
"Uniswap",41.11,0.07,-0.62,-11.26
"Bitcoin Cash",4836.05,0.27,0.61,-3.64
"Litecoin",606.92,-0.1,-1.26,-4.78
"Chainlink",98.66,0.25,-0.84,-4.99
"Avalanche",102.55,0.28,-1.26,-5.1
"Monero",3616.46,1.27,6.31,8.08
"Cosmos",19.36,-0.14,-0.89,11.16
"Tezos",4.32,-0.23,-2.4,4.1
"Binance Coin",6812.49,0.53,-0.84,-0.46
"Stellar",1.69,0.12,-1.39,-4.15
"TRON",2.24,0.38,-0.92,-2.14
"Cardano",2.91,0.21,-1.18,-4.6
"VeChain",0.09,0.17,-2.13,-5.71
"Ethereum Classi",93.65,0.23,-1.53,-5.24
"Filecoin",11.06,-0.18,-0.54,-4.68
"Theta Network",2.25,0.08,-1.22,-0.44
"Aave",1232.37,0.2,-1.09,-3.36
"EOS",1.18,2.24,-3.11,-6.5
"The Graph",0.31,0.03,-1.15,4.24
"Axie Infinity",7.12,0.12,-0.74,0.2
"NEO",29.37,-0.01,-0.94,-1.43
"Maker",13389.02,-0.05,-6.28,-1.16
"Bitcoin SV",143.81,-0.14,-1.73,-1.02
"Amp",0.02,0.38,-2.34,-0.9
"IOTA",0.75,-0.09,-3.36,2.76
