"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.99,-0.03,1.58,8.33
"Bitcoin",702691.36,-0.12,0.85,2.29
"Ethereum",18824.31,-0.24,1.31,2.81
"Solana",898.52,-0.35,3.84,16.97
"XRP",12.44,-0.15,1.59,3.96
"Dogecoin",0.85,0.03,0.2,-1.32
"Polkadot",10.02,-0.04,4.79,1.26
"Uniswap",32.85,-0.26,0.23,1.7
"Bitcoin Cash",2462.51,0.23,4.51,15.26
"Litecoin",501.47,-0.55,0.51,8.21
"Chainlink",86.56,-0.13,1.23,3.54
"Avalanche",79.72,0.28,2.96,12.25
"Monero",3661.69,-0.63,0.26,2.96
"Cosmos",18.1,0.15,1.15,-0.7
"Tezos",2.48,0.52,1,2.48
"Binance Coin",6502.19,-0.16,0.84,2.69
"Stellar",2.36,0.45,12.07,11.77
"TRON",3.79,0.02,1.31,3.86
"Cardano",1.81,0.45,6.34,10.93
"VeChain",0.05,0.43,3.2,4.43
"Ethereum Classi",82,0.16,-0.48,5.4
"Filecoin",8.73,0.39,2.63,2.85
"Theta Network",1.58,0.8,4.03,-0.62
"Aave",1032.67,0.32,-1.08,24.23
"EOS",1.9,1.98,0.25,5.54
"The Graph",0.21,0.18,0.91,2.47
"Axie Infinity",11.99,1.1,5.26,4.48
"NEO",22.78,0.22,1,0.85
"Maker",21474.91,-0.32,-2.92,10.88
"Bitcoin SV",167,-0.01,16.6,32.37
"Amp",0.01,0.53,-1.07,-1.59
"IOTA",0.46,1.55,10.75,-0.66
